8.82998,4.83658,2.34,1.5,2,2.05262,7.40596,3.35826,9.8341,5.879,10.9999,2.77894,7.40596,3.35826,6.92223,3.4972,0.0526204,1,0.666666,0.241527
8.75862,4.90661,2.39866,1.5,2,2.05542,7.39486,3.36878,9.71709,5.98742,10.9999,2.77894,7.39486,3.36878,6.90947,3.49114,0.0554228,1,0.666666,0.0278731
8.68277,4.97175,2.46533,1.5,2,2.0485,7.40064,3.37409,9.59124,6.1038,10.9999,2.77894,7.40064,3.37409,6.93845,3.49493,0.0485036,1,0.666666,-0.0671309
8.60275,5.0317,2.532,1.5,2,2.04139,7.40495,3.37866,9.4586,6.21282,10.9999,2.77894,7.40495,3.37866,6.96264,3.49837,0.0413897,1,0.666666,-0.0708212
8.51891,5.08618,2.59866,1.5,2,2.04489,7.37224,3.39304,9.33487,6.29099,10.9999,2.77894,7.37224,3.39304,6.92831,3.50154,0.0448906,1,0.666666,0.0341838
8.43164,5.13495,2.66533,1.5,2,2.03495,7.37481,3.39595,9.1925,6.38694,10.9999,2.77894,7.37481,3.39595,6.94933,3.50523,0.0349455,1,-0.666666,-0.0983317
8.34392,5.18293,2.608,1.5,2,2.04274,7.33577,3.40631,9.06312,6.45036,10.9999,2.77894,7.33577,3.40631,6.92327,3.52384,0.0427406,1,0.666666,0.0791548
8.25651,5.23146,2.668,1.5,2,2.04487,7.35576,3.39566,8.89748,6.53782,10.9999,2.77894,7.35576,3.39566,6.95048,3.50679,0.0448706,1,0.666666,0.0210539
8.16606,5.27407,2.73466,1.5,2,2.04363,7.3572,3.39732,8.74248,6.61151,10.9999,2.77894,7.3572,3.39732,6.96135,3.50906,0.0436308,1,0.666666,-0.0120215
8.07297,5.31056,2.80133,1.5,2,2.04478,7.3237,3.40801,8.60622,6.66457,10.9999,2.77894,7.3237,3.40801,6.93401,3.52245,0.044775,1,0.666666,0.0101098
7.97766,5.34077,2.868,1.5,2,2.04047,7.32427,3.40774,8.44503,6.72345,8.44503,6.72345,7.32427,3.40774,6.93814,3.51652,0.0404696,2,0.666666,-0.0421021
7.88056,5.36456,2.93466,1.5,2,2.0354,7.29034,3.41661,8.30525,6.76623,8.44503,6.72345,7.29034,3.41661,6.91055,3.52916,0.0285364,2,-0.666666,-0.13062
7.78312,5.387,2.88266,1.5,2,2.02939,7.19535,3.44459,8.20905,6.79458,8.44503,6.72345,7.19535,3.44459,6.82011,3.56323,0.0293932,1,0.666666,0.0089127
7.68582,5.41,2.94266,1.5,2,2.02515,7.11411,3.46723,8.10218,6.82487,8.10218,6.82487,7.11411,3.46723,6.73684,3.57906,0.0251453,2,0.666666,-0.0425976
7.58721,5.42648,3.00933,1.5,2,2.01397,7.01257,3.49623,8.01121,6.85074,8.10218,6.82487,7.01257,3.49623,6.63808,3.60928,0.00980734,2,-0.666666,-0.151949
7.48851,5.44245,2.948,1.5,2,2.00089,6.90042,3.52993,7.92912,6.87534,8.10218,6.82487,6.90042,3.52993,6.53038,3.64744,0.000891685,1,-0.666666,-0.0881112
7.39109,5.46494,2.88133,1.5,2,1.99446,6.8109,3.55674,7.82906,6.90538,7.82906,6.90538,6.8109,3.55674,7.14745,3.45512,-0.00554383,2,-0.666666,-0.0635193
7.29539,5.49388,2.81466,1.5,2,1.99557,6.72088,3.58279,7.7285,6.93461,7.82906,6.90538,6.72088,3.58279,7.05784,3.4814,-0.00442803,1,-0.666666,0.0109468
7.20182,5.52912,2.748,1.5,2,2.00385,6.63097,3.6083,7.62804,6.96328,7.62804,6.96328,6.63097,3.6083,6.96966,3.50759,0.00385022,2,0.666666,0.0811461
7.10849,5.56497,2.808,1.5,2,2.01432,6.54943,3.62979,7.52084,6.99229,7.62804,6.96328,6.54943,3.62979,6.89096,3.53406,0.0143163,1,0.666666,0.104203
7.01298,5.59455,2.87466,1.5,2,2.01789,6.44683,3.65771,7.42882,7.01713,7.42882,7.01713,6.44683,3.65771,6.78874,3.5614,0.0178897,2,0.666666,0.0353306
6.91572,5.61769,2.94133,1.5,2,2.01411,6.34454,3.68626,7.33709,7.04258,7.42882,7.01713,6.34454,3.68626,6.68504,3.58496,0.0141127,1,-0.666666,-0.0371869
6.81833,5.64032,2.88,1.5,2,2.01274,6.23025,3.71541,7.25288,7.06269,7.25288,7.06269,6.23025,3.71541,6.57033,3.61718,0.0127397,2,0.666666,-0.013567
6.72106,5.66346,2.94133,1.5,2,2.00879,6.1514,3.73713,7.14395,7.09345,7.25288,7.06269,6.1514,3.73713,6.49154,3.64094,0.00879121,1,-0.666666,-0.0388056
6.62365,5.68597,2.88133,1.5,2,2.00293,6.04099,3.76966,7.05915,7.1183,7.05915,7.1183,6.04099,3.76966,6.37953,3.67221,0.0029273,2,-0.666666,-0.057772
6.52795,5.7149,2.81466,1.5,2,2.00406,5.95099,3.79569,6.95861,7.14751,7.05915,7.1183,5.95099,3.79569,6.2894,3.69394,0.00405979,1,0.666666,0.0111951
6.43239,5.74434,2.876,1.5,2,2.00723,5.8718,3.81698,6.84931,7.17771,6.84931,7.17771,5.8718,3.81698,6.21202,3.72158,0.00723052,2,0.666666,0.0315406
6.3351,5.76735,2.94266,1.5,2,2.00344,5.76951,3.8454,6.75759,7.20304,6.84931,7.17771,5.76951,3.8454,5.36504,3.9731,0.00343871,1,-0.666666,-0.037539
6.23768,5.78985,2.88133,1.5,2,1.99757,5.65658,3.87867,6.67474,7.22731,6.67474,7.22731,5.65658,3.87867,5.28996,4.00084,-0.00242734,2,-0.666666,-0.0576996
6.14198,5.81879,2.81466,1.5,2,1.99874,5.56656,3.90467,6.57418,7.25649,6.67474,7.22731,5.56656,3.90467,5.19708,4.02144,-0.00590759,2,-0.666666,-0.0343781
6.04841,5.85403,2.748,1.5,2,2.00464,5.34469,3.97698,6.57336,7.25423,6.67474,7.22731,5.34469,3.97698,5.67899,3.87076,0.0046351,1,0.666666,0.103128
5.95508,5.88989,2.808,1.5,2,2.01098,5.36331,3.96795,6.39326,7.31298,6.39326,7.31298,5.36331,3.96795,5.70235,3.86476,0.0109766,2,0.666666,0.0626003
5.85957,5.91946,2.87466,1.5,2,2.01432,5.29442,3.98604,6.27641,7.34546,6.39326,7.31298,5.29442,3.98604,5.63498,3.88313,0.0143237,1,0.666666,0.0332433
5.76231,5.9426,2.94133,1.5,2,2.01059,5.19213,4.01455,6.18468,7.37087,6.18468,7.37087,5.19213,4.01455,4.81728,4.12523,0.0105891,2,-0.666666,-0.0368342
5.66492,5.96524,2.88,1.5,2,2.0048,5.07916,4.04792,6.10179,7.39519,6.18468,7.37087,5.07916,4.04792,4.70793,4.16453,0.00135025,2,-0.666666,-0.0914499
5.56926,5.9943,2.81333,1.5,2,2.00604,4.98918,4.07396,6.00127,7.42444,6.18468,7.37087,4.98918,4.07396,5.32783,3.97205,0.00603557,1,0.666666,0.0464376
5.47375,6.02386,2.87466,1.5,2,2.00934,4.90999,4.09523,5.89198,7.45465,5.89198,7.45465,4.90999,4.09523,5.25048,3.99965,0.00933886,2,0.666666,0.0324827
5.37648,6.047,2.94133,1.5,2,2.00563,4.80771,4.12371,5.80026,7.48002,5.89198,7.45465,4.80771,4.12371,4.37537,4.2757,0.00563145,1,-0.666666,-0.0364384
5.27906,6.06951,2.88133,1.5,2,1.99976,4.69733,4.15624,5.71549,7.50487,5.71549,7.50487,4.69733,4.15624,4.33695,4.29108,-0.00023973,2,-0.666666,-0.0576615
5.18336,6.09845,2.81466,1.5,2,1.99796,4.34747,4.28374,5.81177,7.46271,5.71549,7.50487,4.34747,4.28374,4.84291,4.11339,-0.00372481,2,-0.666666,-0.0347467
5.0898,6.13369,2.748,1.5,2,1.99797,4.35587,4.27541,5.64155,7.53072,5.71549,7.50487,4.35587,4.27541,4.68595,4.1578,-0.002033,1,0.666666,0.0167704
4.99642,6.16943,2.80933,1.5,2,2.00098,4.37684,4.26679,5.46057,7.59478,5.46057,7.59478,4.37684,4.26679,4.71134,4.15053,0.000977039,2,0.666666,0.0295488
4.90087,6.19887,2.876,1.5,2,2.00225,4.34167,4.2763,5.31918,7.63703,5.46057,7.59478,4.34167,4.2763,3.96838,4.38582,0.00224757,1,0.666666,0.0126374
4.80358,6.22189,2.94266,1.5,2,1.99837,4.23942,4.3048,5.2275,7.66244,5.2275,7.66244,4.23942,4.3048,3.86705,4.41498,-0.00163126,2,-0.666666,-0.0382524
4.70616,6.24439,2.88133,1.5,2,1.99239,4.12657,4.33817,5.14473,7.6868,5.2275,7.66244,4.12657,4.33817,3.7578,4.45417,-0.0108432,2,-0.666666,-0.090476
4.61046,6.27333,2.81466,1.5,2,1.99346,4.03656,4.36426,5.04418,7.71608,5.2275,7.66244,4.03656,4.36426,3.66499,4.47489,-0.00653934,1,0.666666,0.0423455
4.51494,6.30288,2.87466,1.5,2,1.99668,3.95474,4.3864,4.93673,7.74583,4.93673,7.74583,3.95474,4.3864,4.29308,4.29131,-0.00332475,2,0.666666,0.0319926
4.41768,6.32602,2.94133,1.5,2,1.99294,3.85251,4.4149,4.84506,7.77121,4.93673,7.74583,3.85251,4.4149,4.18945,4.31486,-0.00705719,1,-0.666666,-0.0366767
4.32029,6.34866,2.88,1.5,2,1.98715,3.73969,4.44822,4.76231,7.79549,4.76231,7.79549,3.73969,4.44822,4.07493,4.34698,-0.0128459,2,-0.666666,-0.0563888
4.22463,6.37772,2.81333,1.5,2,1.98839,3.64965,4.47428,4.66174,7.82475,4.76231,7.79549,3.64965,4.47428,3.98532,4.37326,-0.0116107,1,-0.666666,0.0123298
4.13111,6.41309,2.74666,1.5,2,1.99682,3.55971,4.49977,4.56125,7.85341,4.56125,7.85341,3.55971,4.49977,3.89713,4.39944,-0.00317931,2,0.666666,0.0828973
4.03783,6.44907,2.80666,1.5,2,2.00742,3.47811,4.52126,4.454,7.88246,4.56125,7.85341,3.47811,4.52126,3.81839,4.42585,0.00741911,1,0.666666,0.10476
3.94236,6.47877,2.87333,1.5,2,2.01166,3.44308,4.53005,4.31175,7.92054,4.31175,7.92054,3.44308,4.53005,3.06654,4.63185,0.0116644,2,0.666666,0.04232
3.84512,6.50204,2.94,1.5,2,2.01366,3.2715,4.57181,4.26853,7.9268,4.31175,7.92054,3.2715,4.57181,3.61256,4.4768,0.00672647,2,-0.666666,-0.048678
3.74777,6.52481,2.87866,1.5,2,2.00795,3.15852,4.60526,4.18562,7.95116,4.31175,7.92054,3.15852,4.60526,3.49794,4.50901,0.0079515,1,0.666666,0.0120775
3.65053,6.54807,2.94,1.5,2,2.00413,3.07962,4.62698,4.07665,7.98197,4.07665,7.98197,3.07962,4.62698,3.41911,4.53277,0.00412679,2,-0.666666,-0.0379815
3.55317,6.57083,2.87866,1.5,2,1.99852,2.9667,4.6603,3.99379,8.00621,4.07665,7.98197,2.9667,4.6603,3.30379,4.55861,-0.001477,1,-0.666666,-0.0552343
3.45755,6.60002,2.812,1.5,2,1.9999,2.87669,4.68633,3.89324,8.03545,3.89324,8.03545,2.87669,4.68633,3.21423,4.58484,-9.5129e-05,2,0.666666,0.0135086
3.36211,6.62983,2.872,1.5,2,2.00349,2.82849,4.69871,3.7607,8.07229,3.89324,8.03545,2.82849,4.69871,2.45521,4.80663,0.00349164,1,0.666666,0.0353444
3.26491,6.65323,2.93866,1.5,2,2.00008,2.6926,4.73678,3.6941,8.09044,3.6941,8.09044,2.6926,4.73678,3.03062,4.63667,8.4877e-05,2,-0.666666,-0.0338587
3.16758,6.67613,2.87733,1.5,2,1.99466,2.5797,4.77007,3.61125,8.1146,3.6941,8.09044,2.5797,4.77007,2.91608,4.66871,-0.00533962,1,-0.666666,-0.0537795
3.072,6.70545,2.81066,1.5,2,1.9962,2.48967,4.79608,3.51069,8.14384,3.51069,8.14384,2.48967,4.79608,2.82652,4.69491,-0.0038048,2,0.666666,0.0150038
2.9766,6.73538,2.87066,1.5,2,1.99703,2.40864,4.82082,3.40405,8.17629,3.51069,8.14384,2.40864,4.82082,2.7465,4.72308,-0.00297165,1,0.666666,0.00822746
2.87943,6.75892,2.93733,1.5,2,1.99369,2.3064,4.84935,3.31237,8.20167,3.31237,8.20167,2.3064,4.84935,2.64292,4.74665,-0.00630653,2,-0.666666,-0.0326149
2.78208,6.78169,2.87866,1.5,2,1.98819,2.19863,4.88104,3.22572,8.22695,3.31237,8.20167,2.19863,4.88104,2.53363,4.77699,-0.011813,1,-0.666666,-0.0552131
2.68645,6.81088,2.812,1.5,2,1.98961,2.10858,4.90704,3.12513,8.25616,3.12513,8.25616,2.10858,4.90704,2.44404,4.80318,-0.0103859,2,-0.666666,0.0140513
2.59298,6.84638,2.74533,1.5,2,1.9983,2.0521,4.92267,2.99945,8.29202,3.12513,8.25616,2.0521,4.92267,1.6804,5.03226,-0.00169945,1,0.666666,0.0865456
2.49975,6.88248,2.80533,1.5,2,2.00909,1.93699,4.95381,2.91736,8.3137,2.91736,8.3137,1.93699,4.95381,2.2775,4.85859,0.00909495,2,0.666666,0.106596
2.40432,6.91231,2.872,1.5,2,2.013,1.86817,4.97202,2.80037,8.3456,2.91736,8.3137,1.86817,4.97202,1.49321,5.08065,0.0129974,1,0.666666,0.0386745
2.30711,6.93571,2.93866,1.5,2,2.00953,1.7321,5.0102,2.7336,8.36386,2.7336,8.36386,1.7321,5.0102,2.07169,4.90942,0.00952768,2,-0.666666,-0.0341339
2.20979,6.9586,2.87733,1.5,2,2.00404,1.61914,5.04358,2.65069,8.38811,2.7336,8.36386,1.61914,5.04358,1.95707,4.94155,0.0040431,1,-0.666666,-0.0538839
2.1142,6.98792,2.81066,1.5,2,2.00552,1.52915,5.06963,2.55017,8.41739,2.55017,8.41739,1.52915,5.06963,1.86756,4.96779,0.00552416,2,0.666666,0.0144867
2.01884,7.01798,2.86933,1.5,2,2.00933,1.47851,5.08266,2.41971,8.45374,2.55017,8.41739,1.47851,5.08266,1.81926,4.9823,0.00932789,1,0.666666,0.0378824
1.9217,7.04164,2.936,1.5,2,2.00824,1.44335,5.09121,2.27703,8.49047,2.27703,8.49047,1.44335,5.09121,1.06962,5.19586,0.00823522,2,0.666666,-0.0108781
1.8232,7.05878,3.00266,1.5,2,2.00293,1.23893,5.14296,2.25991,8.49074,2.27703,8.49047,1.23893,5.14296,1.57801,5.05033,-0.00189855,2,-0.666666,-0.0998478
1.72459,7.07527,2.94266,1.5,2,1.99041,1.12944,5.17592,2.17597,8.5158,2.27703,8.49047,1.12944,5.17592,1.46515,5.07712,-0.00958931,1,-0.666666,-0.0747548
1.62729,7.09829,2.876,1.5,2,1.98481,1.03978,5.20242,2.07579,8.54558,2.07579,8.54558,1.03978,5.20242,1.37446,5.10185,-0.0151852,2,-0.666666,-0.0543826
1.53174,7.12773,2.80933,1.5,2,1.98654,0.949698,5.22838,1.97518,8.57478,2.07579,8.54558,0.949698,5.22838,1.28488,5.12797,-0.0134622,1,-0.666666,0.0171784
1.43837,7.16348,2.74266,1.5,2,1.99553,0.893113,5.24388,1.84945,8.61069,1.84945,8.61069,0.893113,5.24388,0.52165,5.35316,-0.00446534,2,0.666666,0.0891704
1.34532,7.20006,2.8,1.5,2,2.00694,0.806558,5.26679,1.74614,8.63832,1.84945,8.61069,0.806558,5.26679,1.14755,5.17291,0.00199332,2,0.666666,0.0651309
1.25005,7.2304,2.86666,1.5,2,2.01142,0.703991,5.29452,1.65417,8.66307,1.84945,8.61069,0.703991,5.29452,0.330936,5.40709,0.0114207,1,0.666666,0.0931768
1.15298,7.25432,2.93333,1.5,2,2.00863,0.567966,5.33277,1.58733,8.68103,1.58733,8.68103,0.567966,5.33277,0.907126,5.2324,0.0086298,2,-0.666666,-0.0275121
1.05574,7.27761,2.87333,1.5,2,2.00048,0.392237,5.39037,1.5531,8.69225,1.58733,8.68103,0.392237,5.39037,0.72661,5.28308,0.000475407,1,-0.666666,-0.0808213
0.960275,7.3073,2.80666,1.5,2,2.00097,0.3689,5.39572,1.4033,8.73937,1.4033,8.73937,0.3689,5.39572,0.705749,5.28974,0.00097084,2,0.666666,0.00479606
0.865039,7.33774,2.86533,1.5,2,2.00522,0.318086,5.40856,1.27276,8.77584,1.4033,8.73937,0.318086,5.40856,-0.0560346,5.5166,0.00522423,1,0.666666,0.0426839
0.767993,7.36179,2.932,1.5,2,2.0026,0.182186,5.44679,1.20602,8.7937,1.20602,8.7937,0.182186,5.44679,0.519691,5.34219,0.00259972,2,-0.666666,-0.0254341
0.670763,7.38509,2.87333,1.5,2,1.99764,0.0743697,5.47855,1.11929,8.81893,1.20602,8.7937,0.0743697,5.47855,0.41103,5.37714,-0.00235653,1,-0.666666,-0.0496597
0.575295,7.41479,2.80666,1.5,2,1.99955,-0.0156613,5.50456,1.01874,8.84821,1.01874,8.84821,-0.0156613,5.50456,0.321534,5.40329,-0.000447035,2,0.666666,0.0188926
0.48002,7.44511,2.86666,1.5,2,2.00369,-0.0639446,5.51666,0.886239,8.88522,1.01874,8.84821,-0.0639446,5.51666,-0.437687,5.6246,0.00369453,1,0.666666,0.0394216
0.382943,7.46903,2.93333,1.5,2,2.00092,-0.199822,5.55485,0.819547,8.90312,0.819547,8.90312,-0.199822,5.55485,0.138043,5.45493,0.000920057,2,-0.666666,-0.0272013
0.285596,7.49184,2.87866,1.5,2,1.99545,-0.299977,5.58424,0.727113,8.93015,0.819547,8.90312,-0.299977,5.58424,0.0366023,5.48275,-0.00455141,1,-0.666666,-0.0547966
0.18997,7.52103,2.812,1.5,2,1.99684,-0.390002,5.61026,0.626554,8.95939,0.626554,8.95939,-0.390002,5.61026,-0.0529657,5.50897,-0.00315726,2,0.666666,0.0139544
0.0946101,7.55107,2.86933,1.5,2,2.00066,-0.443393,5.62411,0.497804,8.99519,0.626554,8.95939,-0.443393,5.62411,-0.815707,5.73318,0.000656128,1,0.666666,0.0376652
-0.00253114,7.57474,2.936,1.5,2,1.99609,-0.578795,5.66364,0.431642,9.01461,0.431642,9.01461,-0.578795,5.66364,-0.241773,5.56239,-0.00391006,2,-0.666666,-0.046233
-0.0998246,7.59777,2.876,1.5,2,1.99085,-0.689122,5.69613,0.346887,9.03929,0.431642,9.01461,-0.689122,5.69613,-0.353643,5.59355,-0.00914752,1,-0.666666,-0.0515877
-0.195372,7.62721,2.80933,1.5,2,1.99253,-0.779173,5.72213,0.246311,9.06853,0.246311,9.06853,-0.779173,5.72213,-0.443191,5.61972,-0.00747287,2,-0.666666,0.0165545
-0.288746,7.66295,2.74266,1.5,2,2.00147,-0.835624,5.73765,0.120712,9.10447,0.246311,9.06853,-0.835624,5.73765,-1.20809,5.84745,0.00146604,1,0.666666,0.0885061
-0.381886,7.69931,2.80266,1.5,2,2.0126,-0.950779,5.76878,0.0385502,9.12605,0.0385502,9.12605,-0.950779,5.76878,-0.609817,5.67342,0.0126021,2,0.666666,0.108188
-0.477235,7.72939,2.86933,1.5,2,2.01672,-1.01956,5.78695,-0.0783613,9.15803,0.0385502,9.12605,-1.01956,5.78695,-1.3954,5.89583,0.0167227,1,0.666666,0.040744
-0.574376,7.75305,2.936,1.5,2,2.01356,-1.15568,5.82523,-0.145245,9.1762,-0.145245,9.1762,-1.15568,5.82523,-0.815568,5.7243,0.0135558,2,0.666666,-0.0315688
-0.672878,7.77019,3.00266,1.5,2,2.00321,-1.25723,5.8541,-0.236253,9.20188,-0.145245,9.1762,-1.25723,5.8541,-0.918982,5.75425,0.00321126,1,-0.666666,-0.102765
-0.771489,7.78668,2.94266,1.5,2,1.99066,-1.36671,5.88709,-0.320187,9.22697,-0.320187,9.22697,-1.36671,5.88709,-1.0319,5.78105,-0.00933886,2,-0.666666,-0.124059
-0.868786,7.8097,2.876,1.5,2,1.98501,-1.45635,5.91364,-0.420346,9.2568,-0.320187,9.22697,-1.45635,5.91364,-1.12166,5.81292,-0.0149888,1,-0.666666,-0.0550974
-0.964334,7.83914,2.80933,1.5,2,1.98696,-1.51326,5.92951,-0.546333,9.2933,-0.546333,9.2933,-1.51326,5.92951,-1.17685,5.82978,-0.013045,2,-0.666666,0.0186993
-1.05771,7.87488,2.74266,1.5,2,1.99968,-1.6041,5.9513,-0.647763,9.31811,-0.546333,9.2933,-1.6041,5.9513,-1.2648,5.85611,-0.000316381,1,0.666666,0.125769
-1.15067,7.9117,2.79733,1.5,2,2.01126,-1.69576,5.97571,-0.747189,9.34472,-0.747189,9.34472,-1.69576,5.97571,-1.35378,5.88564,0.011256,2,0.666666,0.115741
-1.24585,7.94229,2.864,1.5,2,2.01602,-1.79834,6.00345,-0.839174,9.36946,-0.747189,9.34472,-1.79834,6.00345,-1.45635,5.90713,0.0160189,1,0.666666,0.0479671
-1.34287,7.96647,2.93066,1.5,2,2.01351,-1.93443,6.04182,-0.906138,9.38736,-0.906138,9.38736,-1.93443,6.04182,-1.59461,5.94118,0.0135052,2,0.666666,-0.0249719
-1.44128,7.98413,2.99733,1.5,2,2.00368,-2.00249,6.06065,-1.02217,9.42055,-0.906138,9.38736,-2.00249,6.06065,-2.37567,6.17112,0.00368214,1,-0.666666,-0.0973368
-1.5398,8.00115,2.93733,1.5,2,1.9917,-2.14546,6.10377,-1.08114,9.43803,-1.08114,9.43803,-2.14546,6.10377,-1.81077,5.99795,-0.00830185,2,-0.666666,-0.118174
-1.63697,8.02468,2.87066,1.5,2,1.98669,-2.20199,6.12004,-1.20658,9.4755,-1.08114,9.43803,-2.20199,6.12004,-1.86619,6.02008,-0.0133129,1,-0.666666,-0.0484882
-1.73236,8.05464,2.804,1.5,2,1.98899,-2.32526,6.15607,-1.28194,9.49695,-1.28194,9.49695,-2.32526,6.15607,-1.98996,6.05562,-0.0110091,2,-0.666666,0.0228778
-1.82554,8.09088,2.73733,1.5,2,1.99847,-2.38185,6.1714,-1.40757,9.53306,-1.28194,9.49695,-2.38185,6.1714,-2.04347,6.07254,-0.0015291,1,0.666666,0.0934908
-1.91844,8.12784,2.796,1.5,2,2.0103,-2.46585,6.19351,-1.51279,9.56125,-1.51279,9.56125,-2.46585,6.19351,-2.12452,6.09946,0.0103004,2,0.666666,0.118657
-2.01359,8.15856,2.86266,1.5,2,2.01696,-2.56892,6.21955,-1.60526,9.58428,-1.51279,9.56125,-2.56892,6.21955,-2.22708,6.12098,0.0169618,1,0.666666,0.0654303
-2.11057,8.18287,2.92933,1.5,2,2.01457,-2.67133,6.24791,-1.6971,9.60959,-1.6971,9.60959,-2.67133,6.24791,-2.33009,6.14956,0.0145724,2,0.666666,-0.02248
-2.20895,8.20066,2.996,1.5,2,2.00489,-2.77308,6.27677,-1.78827,9.63536,-1.6971,9.60959,-2.77308,6.27677,-3.1466,6.38728,0.00489259,1,-0.666666,-0.0967203
-2.30752,8.21745,2.94,1.5,2,1.99273,-2.90843,6.31747,-1.853,9.65455,-1.853,9.65455,-2.90843,6.31747,-2.57342,6.21148,-0.00726545,2,-0.666666,-0.121715
-2.40475,8.24072,2.87333,1.5,2,1.98745,-2.9981,6.34391,-1.95318,9.68429,-1.853,9.65455,-2.9981,6.34391,-2.66314,6.24321,-0.0125521,1,-0.666666,-0.0520352
-2.50022,8.27042,2.80666,1.5,2,1.98941,-3.08818,6.36988,-2.05378,9.71353,-2.05378,9.71353,-3.08818,6.36988,-2.75267,6.26932,-0.010591,2,-0.666666,0.0198718
-2.5935,8.30641,2.74,1.5,2,1.99863,-3.14473,6.3853,-2.17942,9.74955,-2.05378,9.71353,-3.14473,6.3853,-2.80618,6.28629,-0.00136817,1,0.666666,0.0907788
-2.68654,8.34301,2.8,1.5,2,2.01008,-3.22615,6.40672,-2.28657,9.77825,-2.28657,9.77825,-3.22615,6.40672,-2.88463,6.31257,0.010076,2,0.666666,0.113512
-2.78181,8.37334,2.86666,1.5,2,2.01453,-3.32872,6.43448,-2.37853,9.80303,-2.28657,9.77825,-3.32872,6.43448,-2.98725,6.33398,0.0145268,1,0.666666,0.0439001
-2.87889,8.39727,2.93333,1.5,2,2.0117,-3.46479,6.47278,-2.44542,9.82104,-2.44542,9.82104,-3.46479,6.47278,-3.12513,6.37214,0.0117006,2,0.666666,-0.0276578
-2.97734,8.41467,3,1.5,2,2.00444,-3.4661,6.47073,-2.61267,9.86509,-2.44542,9.82104,-3.4661,6.47073,-3.1246,6.36679,0.00443959,1,-0.666666,-0.0714374
-3.07593,8.4313,2.94133,1.5,2,1.99604,-3.50708,6.48238,-2.75107,9.89976,-2.75107,9.89976,-3.50708,6.48238,-3.16463,6.3786,-0.00395596,2,-0.666666,-0.0829825
-3.1732,8.45445,2.87466,1.5,2,2.00169,-3.49647,6.47903,-2.93122,9.93309,-2.75107,9.89976,-3.49647,6.47903,-3.14751,6.36956,0.00168824,1,0.666666,0.0560686
-3.27031,8.47822,2.93466,1.5,2,2.01392,-3.4758,6.47482,-3.11868,9.95655,-2.75107,9.89976,-3.4758,6.47482,-3.11733,6.36662,0.0139151,1,0.666666,0.120052
-3.36879,8.49549,3.00133,1.5,2,2.02861,-3.47625,6.46973,-3.29085,9.96482,-2.75107,9.89976,-3.47625,6.46973,-3.10717,6.35341,0.0286102,1,0.666666,0.140514
-3.4682,8.50616,3.068,1.5,2,2.03365,-3.51139,6.47297,-3.43706,9.97218,-2.75107,9.89976,-3.51139,6.47297,-3.13708,6.36307,0.0336516,1,0.666666,0.0499756
-3.5681,8.51019,3.13466,1.5,2,2.04584,-3.51088,6.46515,-3.60878,9.96378,-2.75107,9.89976,-3.51088,6.46515,-3.12415,6.34795,0.0458395,1,0.666666,0.122742
-3.66805,8.50755,-3.08186,1.5,2,2.04483,-3.51037,6.46881,-3.78026,9.95839,-2.75107,9.89976,-3.51037,6.46881,-3.10809,6.3302,0.044827,1,0.666666,-0.00993205
-3.7676,8.49825,-3.01519,1.5,2,2.03992,-3.54579,6.47043,-3.92636,9.94968,-2.75107,9.89976,-3.54579,6.47043,-3.14003,6.34407,0.0399203,1,0.666666,-0.0498
-3.86631,8.48235,-2.94852,1.5,2,2.04747,-3.54382,6.46043,-4.09508,9.91675,-2.75107,9.89976,-3.54382,6.46043,-3.12072,6.3246,0.0474741,1,0.666666,0.0747251
-3.96374,8.45991,-2.88186,1.5,2,2.0364,-3.5793,6.46012,-4.24004,9.89719,-2.75107,9.89976,-3.5793,6.46012,-3.14562,6.31542,0.0364025,1,-0.666666,-0.10965
-4.06102,8.43683,-2.94186,1.5,2,2.04457,-3.58567,6.44828,-4.3994,9.85238,-2.75107,9.89976,-3.58567,6.44828,-3.13301,6.29684,0.0445733,1,0.666666,0.080678
-4.15842,8.41425,-2.88052,1.5,2,2.05936,-3.55776,6.44443,-4.57861,9.79225,-2.75107,9.89976,-3.55776,6.44443,-3.07673,6.28747,0.0593576,1,0.666666,0.143466
-4.2541,8.38524,-2.81386,1.5,2,2.04697,-3.59518,6.44722,-4.72183,9.76093,-2.75107,9.89976,-3.59518,6.44722,-3.09196,6.26938,0.0469708,1,-0.666666,-0.122414
-4.34955,8.35548,-2.87252,1.5,2,2.04754,-3.6019,6.44932,-4.87991,9.70765,-2.75107,9.89976,-3.6019,6.44932,-3.06182,6.2472,0.0475392,1,0.666666,0.00562587
-4.44522,8.32645,-2.81386,1.5,2,2.06702,-3.57893,6.44972,-5.04578,9.62751,-2.75107,9.89976,-3.57893,6.44972,-2.993,6.23524,0.0670228,1,0.666666,0.194621
-4.53876,8.29113,-2.74719,1.5,2,2.06572,-3.61389,6.44401,-5.18091,9.57362,-2.75107,9.89976,-3.61389,6.44401,-3.02167,6.24818,0.0657222,1,0.666666,-0.0128355
-4.62973,8.24965,-2.68052,1.5,2,2.07994,-3.63991,6.42034,-5.30552,9.49861,-2.75107,9.89976,-3.63991,6.42034,-3.85566,5.78219,0.0799375,1,0.666666,0.138525
