7.03778,-6.93309,-0.404,1.6,2,2.08485,7.82376,-5.00207,6.46658,-8.33644,4.1019,-5.45941,7.82376,-5.00207,8.30778,-4.98845,0.084847,1,0.666667,0.106715,0,0.100285,1
7.13098,-6.9693,-0.337333,1.6,2,2.07854,7.81892,-5.00791,6.62741,-8.40502,4.1019,-5.45941,7.81892,-5.00791,8.28375,-4.99877,0.078537,1,0.666667,-0.0636129,0,0.0991934,1
7.22637,-6.99923,-0.270667,1.6,2,2.08292,7.853,-5.0128,6.76997,-8.44603,4.1019,-5.45941,7.853,-5.0128,8.30715,-5.00936,0.0829225,1,0.666667,0.043893,0,0.0999128,1
7.32355,-7.02274,-0.204,1.6,2,2.07405,7.84945,-5.01647,6.93662,-8.49882,4.1019,-5.45941,7.84945,-5.01647,8.29567,-5.00178,0.0740469,1,0.666667,-0.0860812,0,0.103107,1
7.42208,-7.03972,-0.137333,1.6,2,2.07216,7.88359,-5.0196,7.0818,-8.52918,4.1019,-5.45941,7.88359,-5.0196,8.31937,-5.01189,0.0721641,1,0.666667,-0.0190337,0,0.0989187,1
7.52152,-7.0501,-0.0706667,1.6,2,2.07288,7.91879,-5.01564,7.22885,-8.54891,4.1019,-5.45941,7.91879,-5.01564,8.34337,-5.02096,0.0728779,1,0.666667,0.00710806,0,0.100425,1
7.62143,-7.05383,-0.004,1.6,2,2.05253,7.87973,-5.01762,7.4267,-8.589,4.1019,-5.45941,7.87973,-5.01762,8.29008,-5.02362,0.0525258,1,-0.666667,-0.204354,0,0.0995926,1
7.72138,-7.05666,-0.0613333,1.6,2,2.04453,7.91784,-5.0216,7.5719,-8.60494,4.1019,-5.45941,7.91784,-5.0216,8.32205,-5.03066,0.0445275,1,0.666667,-0.0821816,0,0.0973238,1
7.8213,-7.05998,-4.17443e-12,1.6,2,2.04287,7.8926,-5.01835,7.76696,-8.61616,7.76696,-8.61616,7.8926,-5.01835,8.29178,-5.02216,0.0428731,2,0.666667,-0.0164909,0,0.100321,1
7.92123,-7.05665,0.0666667,1.6,2,2.03923,7.96324,-5.01786,7.88907,-8.61709,7.76696,-8.61616,7.96324,-5.01786,8.36062,-5.021,0.0328777,2,-0.666667,-0.0997309,0,0.100224,1
8.02113,-7.05267,0.00666667,1.6,2,2.03449,8.04308,-5.0183,8.00424,-8.61809,7.76696,-8.61616,8.04308,-5.0183,8.43752,-5.02742,0.0344863,1,0.666667,0.0161694,0,0.0994852,1
8.12105,-7.04919,0.068,1.6,2,2.03166,8.1602,-5.01791,8.09083,-8.61724,8.09083,-8.61724,8.1602,-5.01791,8.55607,-5.02074,0.0316584,2,0.666667,-0.0281606,0,0.10042,1
8.22052,-7.03908,0.134667,1.6,2,2.02183,8.23055,-5.01727,8.21269,-8.61723,8.09083,-8.61724,8.23055,-5.01727,8.62324,-5.02081,0.0165158,2,-0.666667,-0.151968,0,0.0996433,1
8.31994,-7.02845,0.0733333,1.6,2,2.00995,8.38302,-5.01948,8.27003,-8.61771,8.09083,-8.61724,8.38302,-5.01948,8.02899,-5.0098,0.00995207,1,-0.666667,-0.0656307,0,0.10001,1
8.41984,-7.02445,0.00666667,1.6,2,2.00506,8.44147,-5.0195,8.40263,-8.61929,8.40263,-8.61929,8.44147,-5.0195,8.83036,-5.02777,0.00506043,2,-0.666667,-0.0486943,0,0.100456,1
8.51978,-7.02711,-0.06,1.6,2,2.00752,8.57016,-5.02022,8.47982,-8.61909,8.40263,-8.61929,8.57016,-5.02022,8.21698,-5.01591,0.00351481,2,-0.666667,-0.0155237,0,0.0995655,1
8.61933,-7.03643,-0.126667,1.6,2,2.01713,8.6284,-5.01932,8.61221,-8.61928,8.40263,-8.61929,8.6284,-5.01932,8.27268,-5.01744,0.0171309,1,0.666667,0.136069,0,0.100067,1
8.71881,-7.0464,-0.0666667,1.6,2,2.02896,8.71243,-5.01745,8.72375,-8.61743,8.72375,-8.61743,8.71243,-5.01745,8.35511,-5.021,0.0289567,2,0.666667,0.11835,0,0.0999223,1
8.81874,-7.04973,-4.21644e-12,1.6,2,2.03387,8.81874,-5.01586,8.81874,-8.61586,8.72375,-8.61743,8.81874,-5.01586,8.45968,-5.01339,0.0338676,1,0.666667,0.0491306,0,0.099957,1
8.91867,-7.0464,0.0666667,1.6,2,2.03193,8.8896,-5.01467,8.94109,-8.6143,8.94109,-8.6143,8.8896,-5.01467,8.53008,-5.01311,0.031934,2,0.666667,-0.0192597,0,0.100395,1
9.01815,-7.03641,0.133333,1.6,2,2.02599,8.92485,-5.01258,9.09063,-8.60876,8.94109,-8.6143,8.92485,-5.01258,8.56316,-5.00745,0.0259862,1,0.666667,-0.0594686,0,0.100016,1
9.11674,-7.01983,0.2,1.6,2,2.01998,8.92458,-5.00901,9.26706,-8.59268,8.94109,-8.6143,8.92458,-5.00901,8.55845,-5.00108,0.0199816,1,-0.666667,-0.0600922,0,0.0999227,1
9.21523,-7.0026,0.14,1.6,2,2.01321,8.93431,-5.00909,9.43665,-8.57387,8.94109,-8.6143,8.93431,-5.00909,8.56122,-4.9923,0.0132055,1,-0.666667,-0.0678934,0,0.0998048,1
9.31464,-6.99196,0.0733333,1.6,2,2.02067,8.92211,-5.00978,9.62144,-8.5412,8.94109,-8.6143,8.92211,-5.00978,8.54165,-4.99922,0.0206714,1,0.666667,0.0746826,0,0.0999675,1
9.41411,-6.98183,0.134667,1.6,2,2.03573,8.89699,-5.01288,9.81147,-8.49479,8.94109,-8.6143,8.89699,-5.01288,8.50463,-5.0059,0.0357311,1,0.666667,0.150645,0,0.0999685,1
9.51268,-6.96511,0.201333,1.6,2,2.04373,8.93102,-5.0059,9.95561,-8.45702,8.94109,-8.6143,8.93102,-5.0059,8.52737,-4.99193,0.0437329,1,0.666667,0.0799261,0,0.100115,1
9.60993,-6.94187,0.268,1.6,2,2.04802,8.96499,-4.99805,10.0987,-8.41489,8.94109,-8.6143,8.96499,-4.99805,8.55842,-4.9935,0.0480154,1,0.666667,0.0426488,0,0.100413,1
9.7054,-6.91219,0.334667,1.6,2,2.06203,8.96056,-4.98938,10.2609,-8.34632,8.94109,-8.6143,8.96056,-4.98938,8.53686,-4.98078,0.0620337,1,0.666667,0.140638,0,0.0996767,1
9.79869,-6.87622,0.401333,1.6,2,2.06025,8.96089,-4.99402,10.4248,-8.28292,8.94109,-8.6143,8.96089,-4.99402,8.5107,-4.96631,0.0602455,1,0.666667,-0.0178875,0,0.0999656,1
9.88937,-6.83412,0.468,1.6,2,2.063,8.99103,-4.97699,10.5587,-8.21774,8.94109,-8.6143,8.99103,-4.97699,8.54542,-4.97166,0.0630002,1,0.666667,0.0275524,0,0.0999799,1
9.97705,-6.78607,0.534667,1.6,2,2.06422,8.98785,-4.9743,10.713,-8.13402,8.94109,-8.6143,8.98785,-4.9743,8.51469,-4.95642,0.0642242,1,0.666667,0.0107855,0,0.113489,1
10.0613,-6.73229,0.601333,1.6,2,2.05238,9.0211,-4.96306,10.8457,-8.0664,8.94109,-8.6143,9.0211,-4.96306,8.53217,-4.93894,0.0523767,1,-0.666667,-0.136966,0,0.0864995,1
10.1453,-6.67795,0.541333,1.6,2,2.06248,9.02147,-4.94852,10.983,-7.96719,8.94109,-8.6143,9.02147,-4.94852,8.50768,-4.92284,0.062485,1,0.666667,0.101013,0,0.100069,1
10.2295,-6.62415,0.601333,1.6,2,2.07738,8.99522,-4.95324,11.1342,-7.84885,8.94109,-8.6143,8.99522,-4.95324,8.4469,-4.92975,0.0773809,1,0.666667,0.148962,0,0.0999979,1
10.3101,-6.56487,0.668,1.6,2,2.07078,8.9992,-4.96181,11.2781,-7.74869,8.94109,-8.6143,8.9992,-4.96181,8.38358,-4.90629,0.0707831,1,0.666667,-0.0660519,0,0.0998875,1
10.3864,-6.50036,0.734667,1.6,2,2.05974,9.0326,-4.94806,11.3988,-7.66117,8.94109,-8.6143,9.0326,-4.94806,8.42252,-4.9153,0.0597401,1,0.666667,-0.109561,0,0.100794,1
10.4584,-6.43091,0.801333,1.6,2,2.07067,9.04846,-4.91437,11.4997,-7.55097,8.94109,-8.6143,9.04846,-4.91437,8.42156,-4.89121,0.0706699,1,0.666667,0.110174,0,0.0992049,1
10.5255,-6.35681,0.868,1.6,2,2.06165,9.04916,-4.91777,11.6271,-7.4306,8.94109,-8.6143,9.04916,-4.91777,9.09979,-4.30035,0.061645,1,0.666667,-0.0903074,0,0.0999348,1
10.5875,-6.27841,0.934667,1.6,2,2.05509,9.07109,-4.8914,11.7275,-7.3211,8.94109,-8.6143,9.07109,-4.8914,9.12131,-4.30072,0.0550871,1,0.666667,-0.0654837,0,0.100146,1
10.6442,-6.19605,1.00133,1.6,2,2.05487,9.06155,-4.88545,11.8343,-7.18153,8.94109,-8.6143,9.06155,-4.88545,9.13111,-4.35213,0.0548716,1,0.666667,-0.00215332,0,0.100092,1
10.6953,-6.1101,1.068,1.6,2,2.03098,9.06919,-4.89326,11.9515,-7.05016,8.94109,-8.6143,9.06919,-4.89326,9.12013,-4.37244,0.0309837,1,-0.666667,-0.239479,0,0.0997494,1
10.7458,-6.02381,1.008,1.6,2,2.03109,9.08705,-4.8517,12.0271,-6.92922,8.94109,-8.6143,9.08705,-4.8517,9.13413,-4.34048,0.031085,1,0.666667,0.00100342,0,0.100982,1
10.7969,-5.93785,1.068,1.6,2,2.02468,9.07625,-4.87069,12.1356,-6.76817,8.94109,-8.6143,9.07625,-4.87069,9.11789,-4.38266,0.0246766,1,-0.666667,-0.064478,0,0.0993897,1
10.8474,-5.85157,1.008,1.6,2,2.03172,9.09222,-4.82816,12.2022,-6.64153,8.94109,-8.6143,9.09222,-4.82816,9.13561,-4.35061,0.031718,1,0.666667,0.0705264,0,0.0998414,1
10.8984,-5.76561,1.068,1.6,2,2.03526,9.08191,-4.84769,12.295,-6.47131,8.94109,-8.6143,9.08191,-4.84769,9.12105,-4.38652,0.0352628,1,0.666667,0.0354588,0,0.0999696,1
10.9437,-5.67644,1.13467,1.6,2,2.04469,9.07557,-4.84517,12.3646,-6.30876,8.94109,-8.6143,9.07557,-4.84517,9.12745,-4.40526,0.0446877,1,0.666667,0.0936192,0,0.100673,1
10.9828,-5.58446,1.20133,1.6,2,2.04148,9.07913,-4.84725,12.4362,-6.14727,8.94109,-8.6143,9.07913,-4.84725,9.13285,-4.42086,0.0414774,1,0.666667,-0.0322833,0,0.0994417,1
11.0158,-5.49008,1.268,1.6,2,2.04448,9.08682,-4.81269,12.4835,-6.00545,8.94109,-8.6143,9.08682,-4.81269,9.14434,-4.39432,0.0444803,1,0.666667,0.0300663,0,0.0998753,1
11.0424,-5.3937,1.33467,1.6,2,2.03825,9.08843,-4.81381,12.5397,-5.83803,8.94109,-8.6143,9.08843,-4.81381,9.13736,-4.40074,0.0382454,1,0.666667,-0.062315,0,0.100054,1
11.0626,-5.29577,1.40133,1.6,2,2.03491,9.09436,-4.77906,12.5764,-5.69318,8.94109,-8.6143,9.09436,-4.77906,9.14829,-4.37409,0.0349092,1,0.666667,-0.0333351,0,0.10008,1
11.0761,-5.19671,1.468,1.6,2,2.02565,9.09395,-4.77936,12.6167,-5.52108,12.6167,-5.52108,9.09395,-4.77936,9.15108,-4.38393,0.0256538,2,-0.666667,-0.0925385,0,0.100017,1
11.0891,-5.09757,1.408,1.6,2,2.02112,9.09468,-4.76998,12.6471,-5.35348,12.6167,-5.52108,9.09468,-4.76998,9.15561,-4.3813,0.0147373,2,-0.666667,-0.109118,0,0.100044,1
11.1086,-4.9995,1.34133,1.6,2,2.0267,9.10231,-4.71228,12.666,-5.22247,12.6167,-5.52108,9.10231,-4.71228,9.16233,-4.32376,0.0266988,1,0.666667,0.119556,0,0.10005,1
11.1287,-4.90157,1.40133,1.6,2,2.03466,9.11241,-4.62861,12.6799,-5.11156,12.6799,-5.11156,9.11241,-4.62861,9.16516,-4.23659,0.0346575,2,0.666667,0.0793058,0,0.100354,1
11.1422,-4.80251,1.468,1.6,2,2.03556,9.12596,-4.52309,12.6919,-5.01726,12.6799,-5.11156,9.12596,-4.52309,9.18456,-4.13263,0.0316244,2,0.666667,-0.0305064,0,0.0994229,1
11.1492,-4.70277,1.53467,1.6,2,2.02947,9.13981,-4.41786,12.7042,-4.92325,12.6799,-5.11156,9.13981,-4.41786,9.19953,-4.02878,0.0294731,1,0.666667,-0.021495,0,0.100087,1
11.1495,-4.60279,1.60133,1.6,2,2.01578,9.1599,-4.27875,12.7131,-4.85746,12.7131,-4.85746,9.1599,-4.27875,9.10581,-4.62952,0.015784,2,-0.666667,-0.136709,0,0.100132,1
11.1491,-4.50281,1.54133,1.6,2,2.00012,9.17193,-4.20067,12.7306,-4.74448,12.7131,-4.85746,9.17193,-4.20067,9.23762,-3.81884,0.000118256,1,-0.666667,-0.156836,0,0.0998861,1
11.1554,-4.40302,1.47467,1.6,2,1.99129,9.19143,-4.07409,12.742,-4.66876,12.742,-4.66876,9.19143,-4.07409,9.13611,-4.42036,-0.00870597,2,-0.666667,-0.0883022,0,0.0999321,1
11.1683,-4.30388,1.408,1.6,2,1.98985,9.19941,-4.01568,12.7614,-4.53709,12.742,-4.66876,9.19941,-4.01568,9.14475,-4.36296,-0.0101507,1,-0.666667,-0.0144253,0,0.100151,1
11.1878,-4.20582,1.34133,1.6,2,1.99571,9.21219,-3.92298,12.7759,-4.43318,12.7759,-4.43318,9.21219,-3.92298,9.15835,-4.27146,-0.00429022,2,0.666667,0.0585875,0,0.100029,1
11.2079,-4.10788,1.40133,1.6,2,2.00377,9.22222,-3.83907,12.7897,-4.32202,12.7759,-4.43318,9.22222,-3.83907,9.17431,-4.18921,0.00377154,1,0.666667,0.0806098,0,0.10001,1
11.2214,-4.00882,1.468,1.6,2,2.00595,9.22609,-3.80298,12.8071,-4.1724,12.8071,-4.1724,9.22609,-3.80298,9.26935,-3.4161,0.00595236,2,0.666667,0.0218483,0,0.0998161,1
11.2284,-3.90908,1.53467,1.6,2,2.00702,9.22425,-3.80159,12.8191,-3.9944,12.8071,-4.1724,9.22425,-3.80159,9.2755,-3.38324,-0.000502444,2,-0.666667,-0.0642603,0,0.100448,1
11.2347,-3.8093,1.47467,1.6,2,2.00225,9.25994,-3.47856,12.8105,-4.07322,12.8071,-4.1724,9.25994,-3.47856,9.21653,-3.82663,0.00224781,1,0.666667,0.0273156,0,0.100685,1
11.2417,-3.70956,1.53333,1.6,2,1.99606,9.26581,-3.42671,12.8295,-3.93685,12.8295,-3.93685,9.26581,-3.42671,9.22522,-3.77482,-0.00393951,2,-0.666667,-0.0619787,0,0.0998297,1
11.248,-3.60978,1.47467,1.6,2,1.98771,9.28762,-3.28144,12.8382,-3.87611,12.8295,-3.93685,9.28762,-3.28144,9.23276,-3.62709,-0.012291,1,-0.666667,-0.0842668,0,0.0991071,1
11.2609,-3.51064,1.408,1.6,2,1.98635,9.29552,-3.22294,12.8576,-3.74435,12.8576,-3.74435,9.29552,-3.22294,9.35345,-2.84161,-0.0136454,2,-0.666667,-0.0134632,0,0.100604,1
11.2804,-3.41257,1.34133,1.6,2,1.99231,9.30822,-3.13022,12.8719,-3.64041,12.8576,-3.74435,9.30822,-3.13022,9.37748,-2.71441,-0.0116663,2,-0.666667,0.01991,0,0.0994005,1
11.3064,-3.31602,1.27467,1.6,2,2.00548,9.32027,-3.03805,12.8855,-3.53703,12.8576,-3.74435,9.32027,-3.03805,9.38476,-2.65559,0.00548363,1,0.666667,0.171246,0,0.100148,1
11.333,-3.21964,1.33467,1.6,2,2.02077,9.32965,-2.95485,12.8986,-3.42658,12.8986,-3.42658,9.32965,-2.95485,9.39289,-2.56939,0.020771,2,0.666667,0.152831,0,0.100028,1
11.3531,-3.12171,1.40133,1.6,2,2.02079,9.36754,-2.74618,12.9048,-3.41518,12.8986,-3.42658,9.36754,-2.74618,9.31038,-3.09641,0.0247421,2,0.666667,0.0396169,0,0.100237,1
11.3667,-3.02266,1.468,1.6,2,2.01902,9.37193,-2.71064,12.9287,-3.26698,12.8986,-3.42658,9.37193,-2.71064,9.31105,-3.06249,0.0190208,1,-0.666667,-0.0573004,0,0.0998473,1
11.3796,-2.92351,1.408,1.6,2,2.01768,9.38321,-2.63128,12.9453,-3.15269,12.9453,-3.15269,9.38321,-2.63128,9.44277,-2.24418,0.0176835,2,0.666667,-0.0134193,0,0.0996541,1
11.3932,-2.82445,1.468,1.6,2,2.01843,9.39385,-2.54738,12.9598,-3.04156,12.9453,-3.15269,9.39385,-2.54738,9.45155,-2.16007,0.0135919,2,-0.666667,-0.0405298,0,0.100952,1
11.406,-2.72529,1.40933,1.6,2,2.01714,9.40971,-2.4358,12.9724,-2.95246,12.9453,-3.15269,9.40971,-2.4358,9.46924,-2.0489,0.0171447,1,0.666667,0.0355018,0,0.100073,1
11.4195,-2.62623,1.468,1.6,2,2.01787,9.42075,-2.34924,12.9867,-2.84341,12.9867,-2.84341,9.42075,-2.34924,9.37226,-2.70166,0.0178695,2,0.666667,0.00731211,0,0.0991222,1
11.4265,-2.52649,1.53467,1.6,2,2.01188,9.4345,-2.24405,12.9989,-2.74944,12.9867,-2.84341,9.4345,-2.24405,9.49323,-1.85818,0.0118809,1,-0.666667,-0.0599251,0,0.0999347,1
11.4327,-2.42671,1.47467,1.6,2,2.00336,9.45691,-2.09578,13.0075,-2.69045,13.0075,-2.69045,9.45691,-2.09578,9.54213,-1.68167,0.00336194,2,-0.666667,-0.0842754,0,0.101084,1
11.4457,-2.32756,1.408,1.6,2,2.00194,9.46482,-2.03761,13.0269,-2.55902,13.0075,-2.69045,9.46482,-2.03761,9.54362,-1.66045,-0.00340092,2,-0.666667,-0.0682396,0,0.0991047,1
11.4651,-2.2295,1.34133,1.6,2,2.00515,9.53909,-1.67185,12.9971,-2.67304,13.0075,-2.69045,9.53909,-1.67185,9.45818,-2.08397,0.00515151,1,0.666667,0.0856066,0,0.0999039,1
11.4853,-2.13156,1.40133,1.6,2,2.00226,9.53206,-1.69104,13.0439,-2.48308,13.0439,-2.48308,9.53206,-1.69104,9.46434,-2.03592,0.00226164,2,-0.666667,-0.0285206,0,0.101326,1
11.5046,-2.03348,1.34267,1.6,2,2.00139,9.53408,-1.68349,13.0786,-2.31302,13.0439,-2.48308,9.53408,-1.68349,9.46173,-2.03094,0.0013926,1,-0.666667,-0.00881532,0,0.0985824,1
11.5305,-1.93689,1.276,1.6,2,2.01367,9.53588,-1.66045,13.1018,-2.15467,13.1018,-2.15467,9.53588,-1.66045,9.59025,-1.27295,0.0136659,2,0.666667,0.122654,0,0.100065,1
11.557,-1.84048,1.336,1.6,2,2.02866,9.54543,-1.57734,13.115,-2.0443,13.1018,-2.15467,9.54543,-1.57734,9.59851,-1.18698,0.023531,2,0.666667,0.0974269,0,0.101257,1
11.577,-1.74252,1.40267,1.6,2,2.03692,9.55809,-1.47195,13.1262,-1.95015,13.1018,-2.15467,9.55809,-1.47195,9.61122,-1.0797,0.0369201,1,0.666667,0.134035,0,0.0998919,1
11.5904,-1.64344,1.46933,1.6,2,2.03759,9.57173,-1.36643,13.1383,-1.85586,13.1383,-1.85586,9.57173,-1.36643,9.63064,-0.975771,0.0375881,2,0.666667,0.00674559,0,0.0990349,1
11.5972,-1.5437,1.536,1.6,2,2.03124,9.59093,-1.22615,13.1467,-1.78894,13.1383,-1.85586,9.59093,-1.22615,9.53573,-1.5799,0.0276033,2,-0.666667,-0.0973104,0,0.102608,1
11.603,-1.44388,1.48,1.6,2,2.02203,9.60699,-1.12051,13.1607,-1.69623,13.1383,-1.85586,9.60699,-1.12051,9.55009,-1.47246,0.0220289,1,-0.666667,-0.0556957,0,0.100087,1
11.6154,-1.34467,1.41333,1.6,2,2.01991,9.62044,-1.02791,13.1759,-1.59245,13.1759,-1.59245,9.62044,-1.02791,9.68703,-0.641968,0.0199149,2,0.666667,-0.0217208,0,0.0973287,1
11.6284,-1.24554,1.47333,1.6,2,2.02002,9.631,-0.944018,13.1907,-1.48138,13.1759,-1.59245,9.631,-0.944018,9.58134,-1.29613,0.0140796,2,-0.666667,-0.0587177,0,0.0993782,1
11.6409,-1.14634,1.412,1.6,2,2.01835,9.64269,-0.862007,13.2068,-1.36916,13.1759,-1.59245,9.64269,-0.862007,9.70792,-0.477041,0.0183485,1,0.666667,0.0425839,0,0.100246,1
11.6541,-1.04723,1.472,1.6,2,2.01443,9.67441,-0.674574,13.2123,-1.34055,13.2123,-1.34055,9.67441,-0.674574,9.61785,-1.02375,0.0144255,2,-0.666667,-0.039194,0,0.10009,1
11.6666,-0.948037,1.412,1.6,2,2.01129,9.67536,-0.664695,13.2395,-1.17185,13.2123,-1.34055,9.67536,-0.664695,9.73483,-0.279158,0.0112908,1,-0.666667,-0.0313136,0,0.100107,1
11.6857,-0.849895,1.34533,1.6,2,2.01658,9.69349,-0.537275,13.25,-1.09536,13.25,-1.09536,9.69349,-0.537275,9.63704,-0.888579,0.0165753,2,0.666667,0.0530856,0,0.0995477,1
11.7053,-0.751854,1.40667,1.6,2,2.02413,9.69804,-0.491011,13.268,-0.95493,13.25,-1.09536,9.69804,-0.491011,9.75077,-0.101515,0.0241344,1,0.666667,0.0755398,0,0.100067,1
11.7183,-0.652726,1.47333,1.6,2,2.02433,9.71669,-0.350564,13.2764,-0.887921,13.2764,-0.887921,9.71669,-0.350564,9.66087,-0.703571,0.0243254,2,0.666667,0.00190601,0,0.100195,1
11.7247,-0.55295,1.54,1.6,2,2.01753,9.73077,-0.245527,13.2887,-0.794082,13.2764,-0.887921,9.73077,-0.245527,9.67591,-0.597132,0.0175276,1,-0.666667,-0.0678161,0,0.100239,1
11.7305,-0.453134,1.48,1.6,2,2.00838,9.74797,-0.131949,13.3016,-0.707671,13.3016,-0.707671,9.74797,-0.131949,9.69169,-0.481518,0.00837803,2,-0.666667,-0.0917613,0,0.0997104,1
11.7429,-0.353922,1.41333,1.6,2,2.00633,9.75618,-0.0739281,13.321,-0.576328,13.3016,-0.707671,9.75618,-0.0739281,9.84782,0.374363,0.00632739,1,-0.666667,-0.0205514,0,0.0997808,1
11.7618,-0.255755,1.34667,1.6,2,2.01147,9.77428,0.0534225,13.3315,-0.499925,13.3315,-0.499925,9.77428,0.0534225,9.84845,0.434687,0.0114665,2,0.666667,0.0513901,0,0.100002,1
11.7813,-0.157688,1.408,1.6,2,2.01028,9.83356,0.33979,13.3216,-0.551093,13.3315,-0.499925,9.83356,0.33979,9.74703,-0.146053,0.0124888,2,0.666667,0.0102062,0,0.100169,1
11.7942,-0.0585432,1.47467,1.6,2,2.00541,9.83641,0.37578,13.351,-0.403893,13.3315,-0.499925,9.83641,0.37578,9.76609,0.0302902,0.00540924,1,-0.666667,-0.0705726,0,0.100317,1
11.8065,0.0406839,1.41467,1.6,2,1.99672,9.83405,0.351171,13.3903,-0.208625,13.3903,-0.208625,9.83405,0.351171,9.89455,0.734521,-0.00328434,2,-0.666667,-0.0872316,0,0.0996609,1
11.8253,0.138876,1.348,1.6,2,2.00163,9.84706,0.443905,13.405,-0.104699,13.3903,-0.208625,9.84706,0.443905,9.90184,0.830058,-0.00306993,2,-0.666667,0.00214816,0,0.0998085,1
11.8506,0.235596,1.28133,1.6,2,2.01379,9.85447,0.501416,13.423,0.0262166,13.3903,-0.208625,9.85447,0.501416,9.90925,0.888388,0.0137892,1,0.666667,0.167551,0,0.100621,1
11.8766,0.33215,1.34133,1.6,2,2.02819,9.86417,0.584502,13.4362,0.13658,13.4362,0.13658,9.86417,0.584502,9.91764,0.97423,0.0281851,2,0.666667,0.144752,0,0.0994527,1
11.8961,0.430214,1.408,1.6,2,2.03577,9.88178,0.725065,13.4438,0.20366,13.4362,0.13658,9.88178,0.725065,9.83123,0.36993,0.0321412,2,0.666667,0.0395519,0,0.100023,1
11.909,0.529359,1.47467,1.6,2,2.03568,9.89571,0.830532,13.4561,0.297922,13.4362,0.13658,9.89571,0.830532,10.0114,1.39446,0.0356791,1,0.666667,0.035362,0,0.100047,1
11.9153,0.629144,1.54133,1.6,2,2.02857,9.90998,0.935576,13.4687,0.391766,13.4687,0.391766,9.90998,0.935576,10.0143,1.38518,0.0285678,2,0.666667,-0.0708798,0,0.100329,1
11.9149,0.729124,1.608,1.6,2,2.01276,10.0103,1.38005,13.4168,0.215814,13.4687,0.391766,10.0103,1.38005,9.87496,0.724444,0.0100113,2,-0.666667,-0.186169,0,0.0996754,1
11.9138,0.829101,1.548,1.6,2,1.97964,10.0238,1.418,13.4608,0.347075,13.4687,0.391766,10.0238,1.418,9.89707,0.87509,-0.015159,2,-0.666667,-0.251674,0,0.100011,1
11.9195,0.928925,1.48133,1.6,2,1.95964,10.0191,1.40719,13.5102,0.528587,13.4687,0.391766,10.0191,1.40719,9.92992,1.07244,-0.0403564,1,-0.666667,-0.251707,0,0.100106,1
11.9317,1.02815,1.41467,1.6,2,1.95106,10.0161,1.39862,13.5506,0.715055,13.5506,0.715055,10.0161,1.39862,10.0778,1.77515,-0.0489351,2,-0.666667,-0.0854059,0,0.100446,1
11.9505,1.12635,1.348,1.6,2,1.95466,10.0187,1.42422,13.5766,0.875613,13.5506,0.715055,10.0187,1.42422,10.0721,1.80135,-0.0521207,2,-0.666667,-0.0320862,0,0.0992832,1
11.9759,1.22307,1.28133,1.6,2,1.96685,10.0262,1.48269,13.5947,1.00749,13.5506,0.715055,10.0262,1.48269,10.0796,1.86068,-0.03315,1,0.666667,0.189474,0,0.100123,1
12.0018,1.31962,1.34133,1.6,2,1.98127,10.0359,1.56613,13.608,1.11821,13.608,1.11821,10.0359,1.56613,10.0881,1.94688,-0.0187281,2,0.666667,0.144147,0,0.100049,1
12.0213,1.41768,1.408,1.6,2,1.98889,10.0534,1.70574,13.6154,1.18434,13.608,1.11821,10.0534,1.70574,10.0041,1.35879,-0.0146798,2,0.666667,0.04045,0,0.100083,1
12.0342,1.51683,1.47467,1.6,2,1.98883,10.0673,1.81107,13.6276,1.27846,13.608,1.11821,10.0673,1.81107,10.0177,1.4643,-0.011169,1,0.666667,0.0351256,0,0.0999505,1
12.0405,1.61661,1.54133,1.6,2,1.98174,10.0815,1.91597,13.6402,1.37216,13.6402,1.37216,10.0815,1.91597,10.1417,2.29605,-0.018258,2,-0.666667,-0.0709624,0,0.0998982,1
12.0462,1.71643,1.48,1.6,2,1.97251,10.0991,2.03188,13.6528,1.45616,13.6402,1.37216,10.0991,2.03188,10.1659,2.40836,-0.0306902,2,-0.666667,-0.124235,0,0.10007,1
12.0586,1.81564,1.41333,1.6,2,1.97033,10.1127,2.12462,13.6681,1.56008,13.6402,1.37216,10.1127,2.12462,10.1787,2.50069,-0.0296663,1,-0.666667,0.00891002,0,0.114912,1
12.0776,1.91381,1.34667,1.6,2,1.97535,10.1257,2.21744,13.6829,1.66409,13.6829,1.66409,10.1257,2.21744,10.0757,1.87334,-0.0246453,2,-0.666667,0.0502295,0,0.0999608,1
12.103,2.01049,1.28,1.6,2,1.98303,10.1542,2.37737,13.6921,1.71134,13.6829,1.66409,10.1542,2.37737,10.0974,2.03365,-0.0169687,1,0.666667,0.0906272,0,0.0847053,1
12.129,2.10705,1.34133,1.6,2,1.99545,10.149,2.35533,13.7211,1.9074,13.7211,1.9074,10.149,2.35533,10.2018,2.73873,-0.0045501,2,0.666667,0.123946,0,0.100194,1
12.1485,2.20511,1.408,1.6,2,2.00299,10.1666,2.49521,13.7286,1.97381,13.7211,1.9074,10.1666,2.49521,10.1101,2.1456,-0.000529049,2,0.666667,0.0402939,0,0.0997929,1
12.1614,2.30426,1.47467,1.6,2,2.00288,10.1805,2.60058,13.7409,2.06797,13.7211,1.9074,10.1805,2.60058,10.1237,2.25118,0.00287533,1,0.666667,0.0339773,0,0.100196,1
