8.13985,-0.333477,0.0190343,1.5,2,4.95221,11.4593,-4.00845,9.11327,-1.41114,7.9045,-2.74389,11.4593,-4.00845,17.6076,-7.70648,2.95221,1,-0.666667,-0.827132,0,0.0746422,1
8.23982,-0.334907,-0.0476324,1.5,2,4.89019,11.4655,-4.01038,9.15682,-1.37978,7.9045,-2.74389,11.4655,-4.01038,17.6011,-7.8426,2.89019,1,-0.666667,-0.47889,0,0.129498,1
8.33947,-0.342993,-0.114299,1.5,2,4.82096,11.4673,-4.01155,9.19651,-1.34819,7.9045,-2.74389,11.4673,-4.01155,17.5924,-7.98385,2.82096,1,-0.666667,-0.977239,0,0.0708498,1
8.43837,-0.3577,-0.180966,1.5,2,4.74321,11.5271,-3.9574,9.24793,-1.30119,7.9045,-2.74389,11.5271,-3.9574,17.7153,-7.9694,2.74321,1,-0.666667,-0.614558,0,0.126505,1
8.53606,-0.378962,-0.247632,1.5,2,4.65631,11.5793,-3.90315,9.2918,-1.25413,7.9045,-2.74389,11.5793,-3.90315,10.9761,-4.63754,2.65631,1,-0.666667,-1.15985,0,0.0749243,1
8.63212,-0.406686,-0.314299,1.5,2,4.57943,11.5752,-3.91516,9.32585,-1.23368,7.9045,-2.74389,11.5752,-3.91516,10.9786,-4.64131,2.57943,1,-0.666667,-0.798664,0,0.0962554,1
8.72612,-0.440747,-0.380966,1.5,2,4.48594,11.6199,-3.8685,9.36214,-1.19411,7.9045,-2.74389,11.6199,-3.8685,11.0463,-4.59696,2.48594,1,-0.666667,-0.935195,0,0.0999768,1
8.81765,-0.480994,-0.447632,1.5,2,4.40941,11.6136,-3.89061,9.39429,-1.1842,7.9045,-2.74389,11.6136,-3.89061,11.0416,-4.60221,2.40941,1,-0.666667,-0.766055,0,0.0999026,1
8.90629,-0.527249,-0.514299,1.5,2,4.3291,11.6618,-3.86612,9.43402,-1.1667,7.9045,-2.74389,11.6618,-3.86612,11.1002,-4.56246,2.3291,1,-0.666667,-0.800981,0,0.100255,1
8.99165,-0.579306,-0.580966,1.5,2,4.21862,11.6871,-3.8245,9.4508,-1.13211,7.9045,-2.74389,11.6871,-3.8245,11.1489,-4.51755,2.21862,1,-0.666667,-1.10486,0,0.0999991,1
9.07335,-0.636934,-0.647632,1.5,2,4.1173,11.714,-3.79589,9.46926,-1.11055,7.9045,-2.74389,11.714,-3.79589,11.1878,-4.4683,2.1173,1,-0.666667,-1.0152,0,0.0998048,1
9.15103,-0.699877,-0.714299,1.5,2,4.02834,11.6902,-3.82723,9.48405,-1.11005,7.9045,-2.74389,11.6902,-3.82723,11.1771,-4.49852,2.02834,1,-0.666667,-0.887441,0,0.10024,1
9.22435,-0.767855,-0.780966,1.5,2,3.92356,11.7597,-3.76228,9.49804,-1.09111,7.9045,-2.74389,11.7597,-3.76228,11.2644,-4.40999,1.92356,1,-0.666667,-1.05077,0,0.0997131,1
9.29297,-0.840566,-0.847632,1.5,2,3.83388,11.7282,-3.80169,9.50505,-1.09844,7.9045,-2.74389,11.7282,-3.80169,11.2562,-4.4664,1.83388,1,-0.666667,-0.896337,0,0.100052,1
9.3566,-0.917687,-0.914299,1.5,2,3.73067,11.7851,-3.74967,9.50676,-1.09279,7.9045,-2.74389,11.7851,-3.74967,11.3254,-4.38129,1.73067,1,-0.666667,-1.03076,0,0.100133,1
9.41495,-0.998875,-0.980966,1.5,2,3.63062,11.787,-3.74745,9.50029,-1.09776,7.9045,-2.74389,11.787,-3.74745,11.3398,-4.36051,1.63062,1,-0.666667,-1.00232,0,0.0998242,1
9.46776,-1.08377,-1.04763,1.5,2,3.5348,11.7856,-3.75254,9.49058,-1.11005,7.9045,-2.74389,11.7856,-3.75254,11.3626,-4.3691,1.5348,1,-0.666667,-0.957039,0,0.100113,1
9.5148,-1.172,-1.1143,1.5,2,3.43279,11.8187,-3.71682,9.46969,-1.12217,7.9045,-2.74389,11.8187,-3.71682,11.4093,-4.30569,1.43279,1,-0.666667,-1.01955,0,0.10006,1
9.55586,-1.26316,-1.18097,1.5,2,3.33881,11.8472,-3.69163,9.44524,-1.14592,7.9045,-2.74389,11.8472,-3.69163,11.4623,-4.27478,1.33881,1,-0.666667,-0.942784,0,0.0996813,1
9.59075,-1.35685,-1.24763,1.5,2,3.25271,11.8712,-3.67622,9.41738,-1.18052,7.9045,-2.74389,11.8712,-3.67622,11.497,-4.23519,1.25271,1,-0.666667,-0.857492,0,0.100408,1
9.61933,-1.45266,-1.3143,1.5,2,3.15983,11.8806,-3.6597,9.37589,-1.21507,7.9045,-2.74389,11.8806,-3.6597,11.5275,-4.20882,1.15983,1,-0.666667,-0.89706,0,0.103536,1
9.64145,-1.55017,-1.38097,1.5,2,3.07933,11.889,-3.65512,9.33441,-1.2626,7.9045,-2.74389,11.889,-3.65512,11.5454,-4.18264,1.07933,1,-0.666667,-0.807266,0,0.0997271,1
9.65704,-1.64893,-1.44763,1.5,2,3.00552,11.8926,-3.65781,9.28924,-1.31842,7.9045,-2.74389,11.8926,-3.65781,11.5629,-4.1729,1.00552,1,-0.666667,-0.735359,0,0.100362,1
9.66601,-1.7485,-1.5143,1.5,2,2.92906,11.9176,-3.62198,9.22713,-1.38333,7.9045,-2.74389,11.9176,-3.62198,11.6011,-4.11809,0.929065,1,-0.666667,-0.776716,0,0.0984388,1
9.66832,-1.84846,-1.58097,1.5,2,2.86407,11.938,-3.59528,9.16436,-1.4606,7.9045,-2.74389,11.938,-3.59528,11.6358,-4.07882,0.864068,1,-0.666667,-0.63989,0,0.101575,1
9.66397,-1.94835,-1.64763,1.5,2,2.81179,11.9271,-3.61702,9.11006,-1.53993,7.9045,-2.74389,11.9271,-3.61702,11.633,-4.08984,0.811794,1,-0.666667,-0.522797,0,0.0999895,1
9.65298,-2.04772,-1.7143,1.5,2,2.76281,11.9374,-3.60154,9.04343,-1.63312,7.9045,-2.74389,11.9374,-3.60154,11.6558,-4.06611,0.762811,1,-0.666667,-0.49125,0,0.0997112,1
9.63539,-2.14614,-1.78097,1.5,2,2.72389,11.9692,-3.55076,8.97043,-1.74593,8.97043,-1.74593,11.9692,-3.55076,11.6981,-4.00614,0.723888,2,-0.666667,-0.303389,0,0.128294,1
9.61129,-2.24318,-1.84763,1.5,2,2.69544,11.9251,-3.62585,8.92065,-1.83046,8.97043,-1.74593,11.9251,-3.62585,11.658,-4.07715,0.688856,2,-0.666667,-0.50023,0,0.0700313,1
9.58077,-2.33839,-1.9143,1.5,2,2.67414,11.8806,-3.7029,8.87051,-1.91698,8.97043,-1.74593,11.8806,-3.7029,11.6202,-4.15426,0.674139,1,-0.666667,-0.144565,0,0.101798,1
9.54398,-2.43135,-1.98097,1.5,2,2.6604,11.8362,-3.78165,8.82057,-2.00521,8.82057,-2.00521,11.8362,-3.78165,11.5742,-4.22759,0.660404,2,0.666667,-0.139565,0,0.0984148,1
9.50635,-2.52398,-1.92363,1.5,2,2.64877,11.8182,-3.81687,8.76341,-2.1085,8.82057,-2.00521,11.8182,-3.81687,11.5658,-4.26538,0.640101,2,0.666667,-0.203629,0,0.0997058,1
9.47495,-2.61891,-1.85697,1.5,2,2.63085,11.7671,-3.91026,8.71771,-2.19229,8.82057,-2.00521,11.7671,-3.91026,11.5128,-4.35302,0.630853,1,-0.666667,-0.0893038,0,0.103563,1
9.44475,-2.71422,-1.9103,1.5,2,2.60963,11.6944,-4.03683,8.67721,-2.26296,8.67721,-2.26296,11.6944,-4.03683,11.9258,-3.63948,0.609633,2,0.666667,-0.213719,0,0.0992893,1
9.41352,-2.8092,-1.85563,1.5,2,2.59124,11.6728,-4.0781,8.62118,-2.36419,8.67721,-2.26296,11.6728,-4.0781,11.9004,-3.68105,0.591242,1,-0.666667,-0.184669,0,0.0995897,1
9.38333,-2.90452,-1.9103,1.5,2,2.57002,11.5988,-4.20706,8.58165,-2.43319,8.58165,-2.43319,11.5988,-4.20706,11.8265,-3.81564,0.570024,2,0.666667,-0.199718,0,0.106238,1
9.35144,-2.99928,-1.86363,1.5,2,2.55207,11.5665,-4.26676,8.52868,-2.52849,8.58165,-2.43319,11.5665,-4.26676,11.7898,-3.87611,0.552069,1,-0.666667,-0.191298,0,0.0938578,1
9.32049,-3.09435,-1.9183,1.5,2,2.53208,11.5153,-4.35697,8.48149,-2.6117,8.48149,-2.6117,11.5153,-4.35697,11.7385,-3.97018,0.532077,2,0.666667,-0.18436,0,0.108443,1
9.28763,-3.18878,-1.8743,1.5,2,2.51699,11.5225,-4.34669,8.41481,-2.73656,8.48149,-2.6117,11.5225,-4.34669,11.741,-3.95714,0.51699,1,-0.666667,-0.16813,0,0.0897293,1
9.25543,-3.28344,-1.93163,1.5,2,2.50224,11.4914,-4.40675,8.36387,-2.83552,8.48149,-2.6117,11.4914,-4.40675,11.7168,-4.02071,0.50224,1,-0.666667,-0.129271,0,0.114101,1
9.21704,-3.37576,-1.9983,1.5,2,2.50746,11.5337,-4.33509,8.30002,-2.99602,8.48149,-2.6117,11.5337,-4.33509,11.7585,-3.93893,0.507465,1,-0.666667,0.0610678,0,0.0855481,1
9.17258,-3.46531,-2.06497,1.5,2,2.51015,11.5266,-4.33674,8.24429,-3.12167,8.48149,-2.6117,11.5266,-4.33674,11.7528,-3.93487,0.51015,1,-0.666667,0.0240253,0,0.11179,1
9.12225,-3.5517,-2.13163,1.5,2,2.52687,11.5236,-4.33815,8.19745,-3.24882,8.48149,-2.6117,11.5236,-4.33815,11.7545,-3.9279,0.526866,1,-0.666667,0.185796,0,0.0899659,1
9.06628,-3.63454,-2.1983,1.5,2,2.55856,11.5263,-4.33778,8.16109,-3.37578,8.48149,-2.6117,11.5263,-4.33778,11.7612,-3.91557,0.558556,1,-0.666667,0.284806,0,0.11127,1
9.00491,-3.71348,-2.26497,1.5,2,2.59615,11.5264,-4.33156,8.12705,-3.49829,8.48149,-2.6117,11.5264,-4.33156,11.7559,-3.8949,0.596154,1,-0.666667,0.425245,0,0.0884141,1
8.93842,-3.78815,-2.33163,1.5,2,2.64516,11.5296,-4.31971,8.10102,-3.61636,8.48149,-2.6117,11.5296,-4.31971,11.771,-3.86691,0.645156,1,-0.666667,0.398599,0,0.122937,1
8.86711,-3.85822,-2.3983,1.5,2,2.70246,11.5332,-4.30019,8.0803,-3.72779,8.48149,-2.6117,11.5332,-4.30019,11.7874,-3.82828,0.70246,1,-0.666667,0.739585,0,0.0774811,1
8.79128,-3.92339,-2.46497,1.5,2,2.77197,11.5412,-4.27236,8.06904,-3.83174,8.48149,-2.6117,11.5412,-4.27236,11.7902,-3.77841,0.77197,1,-0.666667,0.571768,0,0.121569,1
8.71128,-3.98336,-2.53163,1.5,2,2.85105,11.5513,-4.23442,8.06485,-3.92622,8.48149,-2.6117,11.5513,-4.23442,11.8248,-3.71381,0.851048,1,-0.666667,1.00637,0,0.0785783,1
8.62747,-4.03787,-2.5983,1.5,2,2.92594,11.5467,-4.23544,8.05472,-3.99911,8.48149,-2.6117,11.5467,-4.23544,11.8237,-3.6947,0.92594,1,-0.666667,0.616438,0,0.121491,1
8.54021,-4.08668,-2.66497,1.5,2,3.01015,11.547,-4.22802,8.0509,-4.06368,8.48149,-2.6117,11.547,-4.22802,11.8125,-3.66699,1.01015,1,-0.666667,1.13518,0,0.074183,1
8.44989,-4.12956,-2.73163,1.5,2,3.09849,11.5473,-4.21127,8.04853,-4.11897,8.48149,-2.6117,11.5473,-4.21127,11.8153,-3.62727,1.09849,1,-0.666667,0.627727,0,0.140735,1
8.35692,-4.16633,-2.7983,1.5,2,3.18477,11.5416,-4.18472,8.04169,-4.16451,8.48149,-2.6117,11.5416,-4.18472,11.8318,-3.57429,1.18477,1,-0.666667,1.45138,0,0.0594437,1
8.2617,-4.19683,-2.86497,1.5,2,3.28509,11.5464,-4.14813,8.04681,-4.20002,8.48149,-2.6117,11.5464,-4.14813,11.8606,-3.50708,1.28509,1,-0.666667,1.00022,0,0.100296,1
8.16466,-4.22091,-2.93163,1.5,2,3.39062,11.5547,-4.15998,8.05531,-4.22288,8.48149,-2.6117,11.5547,-4.15998,11.8276,-3.50694,1.39062,1,-0.666667,1.05809,0,0.0997429,1
8.06624,-4.23848,-2.9983,1.5,2,3.4953,11.5608,-4.16467,8.06153,-4.23858,8.48149,-2.6117,11.5608,-4.16467,11.7977,-3.49897,1.4953,1,-0.666667,1.04433,0,0.100227,1
7.96686,-4.24945,-3.06497,1.5,2,3.5755,11.5392,-4.10034,8.04229,-4.24631,8.48149,-2.6117,11.5392,-4.10034,11.8382,-3.39898,1.5755,1,-0.666667,0.803834,0,0.0997721,1
7.86697,-4.25378,-3.13163,1.5,2,3.68289,11.5427,-4.02442,8.0495,-4.24239,8.48149,-2.6117,11.5427,-4.02442,11.8339,-3.29625,1.68289,1,-0.666667,0.847425,0,0.126725,1
7.76702,-4.25145,3.08489,1.5,2,3.80462,11.5635,-4.00256,8.07098,-4.23152,8.48149,-2.6117,11.5635,-4.00256,11.8412,-3.25444,1.80462,1,-0.666667,1.66042,0,0.0733157,1
7.66744,-4.24245,3.01822,1.5,2,3.87617,11.5345,-3.97672,8.04273,-4.21667,8.48149,-2.6117,11.5345,-3.97672,11.8421,-3.20693,1.87617,1,-0.666667,0.716389,0,0.0998768,1
7.56868,-4.22685,2.95155,1.5,2,3.98516,11.5436,-3.94113,8.05259,-4.19207,8.48149,-2.6117,11.5436,-3.94113,11.8743,-3.14445,1.98516,1,-0.666667,1.08956,0,0.100029,1
7.47119,-4.2047,2.88489,1.5,2,4.09007,11.5498,-3.89863,8.0596,-4.16055,8.48149,-2.6117,11.5498,-3.89863,11.8544,-3.08811,2.09007,1,-0.666667,1.04842,0,0.100062,1
7.37538,-4.17611,2.81822,1.5,2,4.16269,11.5304,-3.92402,8.03685,-4.13598,8.48149,-2.6117,11.5304,-3.92402,11.8434,-3.10574,2.16269,1,-0.666667,0.725616,0,0.100082,1
7.28169,-4.1412,2.75155,1.5,2,4.25543,11.5285,-3.87012,8.03559,-4.09308,8.48149,-2.6117,11.5285,-3.87012,11.8351,-3.03522,2.25543,1,-0.666667,0.928476,0,0.0998919,1
7.19054,-4.10012,2.68489,1.5,2,4.36283,11.5436,-3.80851,8.05144,-4.04245,8.48149,-2.6117,11.5436,-3.80851,11.8689,-2.94819,2.36283,1,-0.666667,0.851767,0,0.12609,1
7.10232,-4.05306,2.61822,1.5,2,4.42422,11.5204,-3.82053,8.02526,-4.00449,8.48149,-2.6117,11.5204,-3.82053,11.8444,-2.95716,2.42422,1,-0.666667,0.825795,0,0.0743323,1
7.01744,-4.00023,2.55155,1.5,2,4.52122,11.5316,-3.7484,8.03707,-3.94335,8.48149,-2.6117,11.5316,-3.7484,11.8414,-2.86939,2.52122,1,-0.666667,0.754469,0,0.128571,1
6.93626,-3.94187,2.48489,1.5,2,4.59342,11.5257,-3.75165,8.02875,-3.89659,8.48149,-2.6117,11.5257,-3.75165,11.8231,-2.86981,2.59342,1,-0.666667,1.01634,0,0.071043,1
6.85916,-3.87822,2.41822,1.5,2,4.65454,11.512,-3.75202,8.01327,-3.84692,8.48149,-2.6117,11.512,-3.75202,11.8211,-2.86386,2.65454,1,-0.666667,0.482082,0,0.126778,1
6.78646,-3.80958,2.35155,1.5,2,4.73538,11.5197,-3.6663,8.02127,-3.7722,8.48149,-2.6117,11.5197,-3.6663,11.818,-2.7645,2.73538,1,-0.666667,1.106,0,0.0730883,1
6.7185,-3.73625,2.28489,1.5,2,4.79253,11.5104,-3.65979,8.01086,-3.71563,8.48149,-2.6117,11.5104,-3.65979,11.8155,-2.75341,2.79253,1,-0.666667,0.568639,0,0.100507,1
6.65557,-3.65856,2.21822,1.5,2,4.85526,11.5108,-3.65055,8.01083,-3.65632,8.48149,-2.6117,11.5108,-3.65055,11.7905,-2.74439,2.85526,1,-0.666667,0.629227,0,0.0996919,1
6.59796,-3.57684,2.15155,1.5,2,4.90658,11.5042,-3.63895,8.00443,-3.59464,8.48149,-2.6117,11.5042,-3.63895,11.775,-2.73141,2.90658,1,-0.666667,0.386102,0,0.132936,1
6.54592,-3.49147,2.08489,1.5,2,4.97781,11.5235,-3.53881,8.02366,-3.50553,8.48149,-2.6117,11.5235,-3.53881,18.3829,-1.52018,2.97781,1,-0.666667,1.05752,0,0.067351,1
6.49968,-3.40282,2.01822,1.5,2,5.01596,11.5142,-3.52228,8.01521,-3.43893,8.48149,-2.6117,11.5142,-3.52228,11.788,-2.5997,3.01596,1,-0.666667,0.289153,0,0.131943,1
6.45946,-3.31129,1.95155,1.5,2,5.05421,11.51,-3.50393,8.01254,-3.37053,8.48149,-2.6117,11.51,-3.50393,18.348,-1.67946,3.05421,1,-0.666667,0.555186,0,0.0688984,1
6.42541,-3.21728,1.88489,1.5,2,5.11998,11.5384,-3.48561,8.04316,-3.30218,8.48149,-2.6117,11.5384,-3.48561,11.7671,-2.5618,3.11998,1,-0.666667,0.665273,0,0.0988518,1
6.39771,-3.12122,1.81822,1.5,2,5.13599,11.5223,-3.46373,8.03006,-3.23032,8.48149,-2.6117,11.5223,-3.46373,11.7781,-2.53898,3.13599,1,-0.666667,0.160245,0,0.0999411,1
6.37647,-3.02352,1.75155,1.5,2,5.15774,11.5173,-3.44107,8.02877,-3.15772,8.48149,-2.6117,11.5173,-3.44107,11.7584,-2.5189,3.15774,1,-0.666667,0.217649,0,0.0999338,1
6.36178,-2.92462,1.68489,1.5,2,5.18518,11.5312,-3.32813,8.04185,-3.05576,8.48149,-2.6117,11.5312,-3.32813,18.3058,-1.76681,3.18518,1,-0.666667,0.273898,0,0.100166,1
6.35372,-2.82496,1.61822,1.5,2,5.20782,11.5394,-3.30447,8.05428,-2.98221,8.48149,-2.6117,11.5394,-3.30447,18.3131,-1.83815,3.20782,1,-0.666667,0.218155,0,0.1038,1
6.35231,-2.72499,1.55155,1.5,2,5.21283,11.5356,-3.27917,8.05543,-2.90709,8.48149,-2.6117,11.5356,-3.27917,11.7605,-2.35656,3.21283,1,-0.666667,0.0500744,0,0.100082,1
6.35756,-2.62515,1.48489,1.5,2,5.22434,11.5438,-3.25481,8.06934,-2.83298,8.48149,-2.6117,11.5438,-3.25481,18.3403,-1.98089,3.22434,1,-0.666667,0.1151,0,0.100007,1
6.36946,-2.52588,1.41822,1.5,2,5.22025,11.5421,-3.22912,8.07402,-2.75762,8.48149,-2.6117,11.5421,-3.22912,11.7547,-2.31355,3.22025,1,-0.666667,-0.0418533,0,0.0979006,1
6.38794,-2.42762,1.35155,1.5,2,5.21903,11.5616,-3.11442,8.09201,-2.65384,8.48149,-2.6117,11.5616,-3.11442,18.3771,-1.91713,3.21903,1,-0.666667,-0.0119662,0,0.101933,1
6.41292,-2.33081,1.28489,1.5,2,5.20513,11.5484,-3.17929,8.09525,-2.60876,8.48149,-2.6117,11.5484,-3.17929,11.744,-2.27327,3.20513,1,-0.666667,-0.138087,0,0.100625,1
6.4443,-2.23588,1.21822,1.5,2,5.1911,11.5686,-3.06595,8.11364,-2.50629,8.48149,-2.6117,11.5686,-3.06595,18.4431,-2.0686,3.1911,1,-0.666667,-0.140996,0,0.0995027,1
6.48193,-2.14325,1.15155,1.5,2,5.16816,11.5548,-3.13124,8.11933,-2.46215,8.48149,-2.6117,11.5548,-3.13124,11.7434,-2.23702,3.16816,1,-0.666667,-0.230424,0,0.0995709,1
6.52566,-2.05334,1.08489,1.5,2,5.14238,11.5763,-3.02051,8.13873,-2.36223,8.48149,-2.6117,11.5763,-3.02051,18.5244,-2.22941,3.14238,1,-0.666667,-0.202634,0,0.1272,1
6.57527,-1.96653,1.01822,1.5,2,5.11099,11.5808,-2.99952,8.15301,-2.29213,8.48149,-2.6117,11.5808,-2.99952,11.7574,-2.11675,3.11099,1,-0.666667,-0.440764,0,0.0712187,1
6.63055,-1.88323,0.951553,1.5,2,5.07268,11.6186,-2.80592,8.177,-2.16929,8.48149,-2.6117,11.6186,-2.80592,18.6301,-1.98379,3.07268,1,-0.666667,-0.37864,0,0.101172,1
6.69127,-1.80379,0.884887,1.5,2,5.0279,11.6381,-2.70278,8.19454,-2.07698,8.48149,-2.6117,11.6381,-2.70278,18.6911,-1.8666,3.0279,1,-0.666667,-0.442273,0,0.101265,1
6.75714,-1.72857,0.81822,1.5,2,4.97654,11.6563,-2.60297,8.21071,-1.98801,8.48149,-2.6117,11.6563,-2.60297,18.7571,-1.75362,2.97654,1,-0.666667,-0.523065,0,0.0981815,1
6.82787,-1.65791,0.751553,1.5,2,4.91933,11.6734,-2.50701,8.2259,-1.9029,8.48149,-2.6117,11.6734,-2.50701,18.8279,-1.6452,2.91933,1,-0.666667,-0.5637,0,0.101496,1
6.90315,-1.59212,0.684887,1.5,2,4.85632,11.6892,-2.41529,8.23985,-1.82202,8.48149,-2.6117,11.6892,-2.41529,18.903,-1.54165,2.85632,1,-0.666667,-0.614731,0,0.102493,1
6.98265,-1.53149,0.61822,1.5,2,4.78825,11.7041,-2.32827,8.25294,-1.74586,8.48149,-2.6117,11.7041,-2.32827,18.9823,-1.44326,2.78825,1,-0.666667,-0.727659,0,0.0935582,1
7.06601,-1.47629,0.551553,1.5,2,4.71467,11.7174,-2.24619,8.26438,-1.67464,8.48149,-2.6117,11.7174,-2.24619,19.0654,-1.35031,2.71467,1,-0.666667,-0.712403,0,0.103277,1
7.15287,-1.42676,0.484887,1.5,2,4.6366,11.7419,-2.08953,8.2778,-1.58923,8.48149,-2.6117,11.7419,-2.08953,19.1471,-1.05364,2.6366,1,-0.666667,-0.808258,0,0.0965848,1
7.24283,-1.38314,0.41822,1.5,2,4.55427,11.7524,-2.01995,8.28674,-1.53055,8.48149,-2.6117,11.7524,-2.01995,19.2358,-0.972275,2.55427,1,-0.666667,-0.798617,0,0.103094,1
7.3355,-1.3456,0.351554,1.5,2,4.46828,11.7618,-1.95646,8.29469,-1.47797,8.48149,-2.6117,11.7618,-1.95646,19.3271,-0.897003,2.46828,1,-0.666667,-0.886721,0,0.0969725,1
7.43046,-1.31432,0.284887,1.5,2,4.37884,11.77,-1.8993,8.30142,-1.43172,8.48149,-2.6117,11.77,-1.8993,19.4206,-0.827992,2.37884,1,-0.666667,-0.866906,0,0.10318,1
7.52729,-1.28943,0.21822,1.5,2,4.28677,11.7774,-1.84875,8.30734,-1.39208,8.48149,-2.6117,11.7774,-1.84875,11.6735,-2.67648,2.28677,1,-0.666667,-0.95204,0,0.0967072,1
7.62557,-1.27105,0.151554,1.5,2,4.19217,11.7923,-1.73229,8.31353,-1.3472,8.48149,-2.6117,11.7923,-1.73229,11.6977,-2.54067,2.19217,1,-0.666667,-0.877219,0,0.107843,1
7.72485,-1.25926,0.0848869,1.5,2,4.09575,11.7971,-1.69708,8.31719,-1.32294,8.48149,-2.6117,11.7971,-1.69708,11.7129,-2.48893,2.09575,1,-0.666667,-1.04327,0,0.0924189,1
7.8247,-1.2541,0.0182202,1.5,2,3.9979,11.801,-1.66896,8.31991,-1.30577,8.48149,-2.6117,11.801,-1.66896,11.7244,-2.4431,1.9979,1,-0.666667,-0.863562,0,0.11331,1
7.92467,-1.25562,-0.0484465,1.5,2,3.89927,11.8041,-1.64803,8.32191,-1.2958,8.48149,-2.6117,11.8041,-1.64803,11.7324,-2.40349,1.89927,1,-0.666667,-1.14,0,0.086519,1
8.02432,-1.26378,-0.115113,1.5,2,3.80058,11.8068,-1.63437,8.32346,-1.29309,8.48149,-2.6117,11.8068,-1.63437,11.7376,-2.37045,1.80058,1,-0.666667,-0.844889,0,0.116807,1
8.1232,-1.27857,-0.18178,1.5,2,3.70178,11.8085,-1.62793,8.32409,-1.29761,8.48149,-2.6117,11.8085,-1.62793,11.7522,-2.34769,1.70178,1,-0.666667,-1.18746,0,0.0831963,1
8.22088,-1.29991,-0.248446,1.5,2,3.60387,11.8149,-1.56605,8.32446,-1.30758,8.48149,-2.6117,11.8149,-1.56605,11.7602,-2.26384,1.60387,1,-0.666667,-0.841858,0,0.11631,1
8.31692,-1.32771,-0.315113,1.5,2,3.50729,11.8154,-1.57572,8.32419,-1.32823,8.48149,-2.6117,11.8154,-1.57572,11.7715,-2.2569,1.50729,1,-0.666667,-1.15107,0,0.083901,1
8.41089,-1.36185,-0.38178,1.5,2,3.41251,11.8156,-1.59244,8.3236,-1.35594,8.48149,-2.6117,11.8156,-1.59244,11.772,-2.25458,1.41251,1,-0.666667,-0.815795,0,0.116184,1
8.50238,-1.40217,-0.448446,1.5,2,3.32006,11.8155,-1.61609,8.32282,-1.39058,8.48149,-2.6117,11.8155,-1.61609,11.7734,-2.25996,1.32006,1,-0.666667,-1.06345,0,0.0869294,1
8.59098,-1.4485,-0.515113,1.5,2,3.23049,11.8184,-1.5902,8.32173,-1.43668,8.32173,-1.43668,11.8184,-1.5902,11.7814,-2.21528,1.23049,2,-0.666667,-0.7982,0,0.112219,1
8.6763,-1.50063,-0.58178,1.5,2,3.14405,11.8177,-1.62865,8.32064,-1.48613,8.32173,-1.43668,11.8177,-1.62865,11.7936,-2.23947,1.13971,2,-0.666667,-1.04555,0,0.0868241,1
8.75795,-1.55832,-0.648446,1.5,2,3.06101,11.8168,-1.67334,8.31927,-1.54183,8.32173,-1.43668,11.8168,-1.67334,11.7913,-2.26719,1.06101,1,-0.666667,-0.616641,0,0.127636,1
8.83559,-1.62133,-0.715113,1.5,2,2.98158,11.8154,-1.72398,8.31747,-1.60348,8.32173,-1.43668,11.8154,-1.72398,11.7985,-2.3039,0.981576,1,-0.666667,-1.07595,0,0.0738235,1
8.90885,-1.68936,-0.78178,1.5,2,2.90621,11.8136,-1.78029,8.31535,-1.67079,8.32173,-1.43668,11.8136,-1.78029,11.8008,-2.34602,0.906212,1,-0.666667,-0.601885,0,0.125212,1
8.97741,-1.76213,-0.848446,1.5,2,2.83582,11.8121,-1.84193,8.3135,-1.74344,8.32173,-1.43668,11.8121,-1.84193,-3.01784,-1.42444,0.835824,1,-0.666667,-0.945872,0,0.0744163,1
9.04098,-1.8393,-0.915113,1.5,2,2.77096,11.8111,-1.90856,8.31217,-1.82108,8.31217,-1.82108,11.8111,-1.90856,11.8189,-1.42079,0.77096,2,-0.666667,-0.516853,0,0.125498,1
9.09926,-1.92054,-0.98178,1.5,2,2.71187,11.8111,-1.93247,8.31114,-1.91707,8.31217,-1.82108,11.8111,-1.93247,11.8164,-1.45376,0.711869,1,-0.666667,-0.794028,0,0.0744188,1
9.152,-2.00548,-1.04845,1.5,2,2.65904,11.811,-2.00881,8.31105,-2.00443,8.31105,-2.00443,11.811,-2.00881,11.8121,-1.53987,0.659042,2,-0.666667,-0.4319,0,0.122313,1
9.19897,-2.09374,-1.11511,1.5,2,2.61259,11.8116,-2.08879,8.31156,-2.09542,8.31105,-2.00443,11.8116,-2.08879,11.8102,-1.6282,0.612588,1,-0.666667,-0.520113,0,0.0893157,1
9.23995,-2.18494,-1.18178,1.5,2,2.57297,11.8129,-2.17197,8.31294,-2.18961,8.31294,-2.18961,11.8129,-2.17197,11.8104,-1.71832,0.572972,2,-0.666667,-0.453852,0,0.0872892,1
9.27477,-2.27866,-1.24845,1.5,2,2.53993,11.8146,-2.25786,8.31474,-2.28652,8.31294,-2.18961,11.8146,-2.25786,11.8057,-1.811,0.539932,1,-0.666667,-0.323611,0,0.102097,1
9.30327,-2.3745,-1.31511,1.5,2,2.5165,11.8147,-2.21432,8.32176,-2.4371,8.32176,-2.4371,11.8147,-2.21432,11.8031,-1.76745,0.516495,2,0.666667,-0.235771,0,0.099404,1
9.33078,-2.47062,-1.25911,1.5,2,2.49811,11.8158,-2.21565,8.33412,-2.57288,8.32176,-2.4371,11.8158,-2.21565,11.8004,-1.7691,0.498106,1,-0.666667,-0.164899,0,0.111516,1
