0.052996,4.05407,-2.79419,0.6,1,1.12157,0.341481,2.97024,-0.0700652,4.5164
0.00535553,4.03895,-2.88419,0.6,1,1.11901,0.271296,2.95201,-0.108957,4.50617
-0.0435525,4.02866,-2.98419,0.6,1,1.12087,0.208947,2.9366,-0.151485,4.49547
-0.0926142,4.01912,-2.90019,0.6,1,1.12496,0.214289,2.93683,-0.222209,4.47614
-0.140486,4.00476,-2.80019,0.6,1,1.12448,0.161175,2.9215,-0.268053,4.46285
-0.188189,3.98985,-2.88819,0.6,1,1.12211,0.0741269,2.89883,-0.299906,4.4545
-0.237137,3.97975,-2.98819,0.6,1,1.12414,0.0117155,2.8835,-0.342479,4.4438
-0.286237,3.97041,-2.90419,0.6,1,1.12832,0.0172374,2.88366,-0.4131,4.42471
-0.334166,3.95624,-2.80419,0.6,1,1.12801,-0.0359057,2.86837,-0.458965,4.41143
-0.3819,3.94143,-2.89019,0.6,1,1.12571,-0.120931,2.84638,-0.491852,4.40279
-0.430869,3.93143,-2.99019,0.6,1,1.12779,-0.183408,2.83112,-0.534481,4.39213
-0.479987,3.92218,-2.90619,0.6,1,1.132,-0.177704,2.83129,-0.604958,4.37319
-0.527945,3.90811,-2.80619,0.6,1,1.13174,-0.230883,2.81606,-0.650855,4.35996
-0.574258,3.88932,-2.70619,0.6,1,1.12598,-0.302868,2.79654,-0.688507,4.34937
-0.620172,3.86957,-2.78419,0.6,1,1.1182,-0.359552,2.78217,-0.732465,4.3381
-0.667808,3.85445,-2.88419,0.6,1,1.11502,-0.402814,2.77137,-0.783067,4.32553
-0.716716,3.84416,-2.98419,0.6,1,1.11683,-0.465127,2.75604,-0.82556,4.31491
-0.765796,3.83471,-2.90219,0.6,1,1.12092,-0.462152,2.7557,-0.895571,4.29587
-0.813696,3.82045,-2.80219,0.6,1,1.1205,-0.515263,2.74042,-0.941408,4.28263
-0.861293,3.80519,-2.88019,0.6,1,1.11784,-0.610261,2.7159,-0.969571,4.27504
-0.910159,3.7947,-2.98019,0.6,1,1.1194,-0.653631,2.70509,-1.0203,4.26251
-0.959182,3.78497,-2.89619,0.6,1,1.12316,-0.667337,2.70039,-1.08309,4.24543
-1.007,3.77042,-2.79619,0.6,1,1.12242,-0.720461,2.68519,-1.12891,4.23217
-1.05456,3.75505,-2.87819,0.6,1,1.11953,-0.800961,2.66461,-1.16339,4.22302
-1.1034,3.74446,-2.97819,0.6,1,1.12099,-0.844326,2.65382,-1.2141,4.2105
-1.15239,3.73454,-2.89219,0.6,1,1.12448,-0.855855,2.64986,-1.27778,4.19322
-1.20014,3.71979,-2.79219,0.6,1,1.12354,-0.908976,2.63463,-1.32361,4.17997
-1.24772,3.7045,-2.88019,0.6,1,1.12067,-0.996054,2.61245,-1.35536,4.17158
-1.29659,3.69401,-2.98019,0.6,1,1.12219,-1.03942,2.60168,-1.40609,4.1591
-1.34568,3.68463,-2.90419,0.6,1,1.12618,-1.04278,2.59994,-1.47312,4.14098
-1.39361,3.67046,-2.80419,0.6,1,1.12575,-1.09595,2.58478,-1.51901,4.12783
-1.4414,3.65583,-2.89419,0.6,1,1.1235,-1.18532,2.5619,-1.55001,4.11978
-1.49041,3.64602,-2.99419,0.6,1,1.12569,-1.22866,2.55118,-1.6007,4.10733
-1.53958,3.63706,-2.91219,0.6,1,1.12955,-1.26356,2.54175,-1.65454,4.09325
-1.58762,3.62328,-2.81219,0.6,1,1.1292,-1.29777,2.53192,-1.70847,4.07831
-1.63537,3.6085,-2.89019,0.6,1,1.12685,-1.37414,2.51235,-1.74506,4.06876
-1.68434,3.5985,-2.99019,0.6,1,1.12875,-1.43667,2.49726,-1.78774,4.05827
-1.73344,3.58917,-2.90419,0.6,1,1.13281,-1.42876,2.4981,-1.85909,4.03914
-1.78137,3.575,-2.80419,0.6,1,1.13223,-1.48199,2.48307,-1.90505,4.02612
-1.82899,3.55984,-2.88219,0.6,1,1.12942,-1.57756,2.45876,-1.93375,4.01861
-1.87788,3.54945,-2.98219,0.6,1,1.13088,-1.62092,2.44814,-1.98447,4.00629
-1.92698,3.54008,-2.90419,0.6,1,1.13477,-1.64089,2.44196,-2.04426,3.99028
-1.9749,3.52591,-2.80419,0.6,1,1.13416,-1.67502,2.43211,-2.09808,3.97517
-2.02256,3.51083,-2.88419,0.6,1,1.13139,-1.7729,2.40734,-2.12597,3.96789
-2.07147,3.50054,-2.98419,0.6,1,1.1329,-1.81626,2.39676,-2.17669,3.95563
-2.12055,3.49109,-2.90219,0.6,1,1.13668,-1.83178,2.39171,-2.23825,3.93921
-2.16845,3.47683,-2.80219,0.6,1,1.13598,-1.88505,2.37677,-2.28421,3.92618
-2.2161,3.46174,-2.88419,0.6,1,1.13313,-1.96605,2.35655,-2.31912,3.91711
-2.265,3.45145,-2.98419,0.6,1,1.13462,-2.00941,2.346,-2.36984,3.90487
-2.31408,3.442,-2.90219,0.6,1,1.13835,-2.02489,2.341,-2.43136,3.88851
-2.36198,3.42774,-2.80219,0.6,1,1.13762,-2.07817,2.32609,-2.47734,3.8755
-2.40966,3.41274,-2.88619,0.6,1,1.13482,-2.16146,2.3054,-2.5114,3.86666
-2.45859,3.40255,-2.98619,0.6,1,1.13636,-2.20482,2.29489,-2.56213,3.85448
-2.50763,3.39292,-2.89819,0.6,1,1.1399,-2.21364,2.29159,-2.6263,3.83746
-2.55548,3.37847,-2.79819,0.6,1,1.13946,-2.2285,2.28693,-2.68763,3.81964
-2.60301,3.36302,-2.87619,0.6,1,1.13656,-2.34335,2.25652,-2.70889,3.8142
-2.65184,3.35234,-2.97619,0.6,1,1.13759,-2.40606,2.24162,-2.75174,3.80383
-2.70087,3.34267,-2.89819,0.6,1,1.14098,-2.4066,2.24029,-2.81926,3.78616
-2.74872,3.32822,-2.79819,0.6,1,1.14005,-2.45989,2.22536,-2.86525,3.77316
-2.79625,3.31277,-2.87619,0.6,1,1.13682,-2.53653,2.20601,-2.90207,3.7637
-2.84508,3.30209,-2.97619,0.6,1,1.13785,-2.59925,2.19111,-2.94493,3.75333
-2.8941,3.29233,-2.89619,0.6,1,1.14115,-2.59757,2.19038,-3.01333,3.73542
-2.94191,3.27778,-2.79619,0.6,1,1.14013,-2.65086,2.17543,-3.05931,3.72242
-2.98941,3.26224,-2.87419,0.6,1,1.13681,-2.72748,2.15601,-3.09614,3.71296
-3.03822,3.25146,-2.97419,0.6,1,1.13773,-2.79019,2.1411,-3.13899,3.70261
-3.08722,3.24161,-2.89419,0.6,1,1.14093,-2.78855,2.14047,-3.20739,3.68467
-3.135,3.22696,-2.79419,0.6,1,1.13982,-2.84182,2.1255,-3.25337,3.67166
-3.1825,3.21141,-2.87419,0.6,1,1.13647,-2.92065,2.10551,-3.2893,3.66246
-3.23131,3.20063,-2.97419,0.6,1,1.13739,-2.98335,2.09059,-3.33216,3.65211
-3.28038,3.19112,-2.90219,0.6,1,1.14093,-2.99053,2.08762,-3.397,3.63513
-3.32828,3.17686,-2.80219,0.6,1,1.14018,-3.04383,2.07274,-3.44299,3.62214
-3.3759,3.16169,-2.88219,0.6,1,1.13719,-3.12274,2.05304,-3.47893,3.61289
-3.42479,3.1513,-2.98219,0.6,1,1.13758,-3.26384,2.02516,-3.49021,3.60907
-3.47383,3.14166,-2.89819,0.6,1,1.13776,-3.21893,2.03282,-3.57739,3.59215
-3.52167,3.12721,-2.79819,0.6,1,1.13601,-3.23387,2.02826,-3.63923,3.57606
-3.56932,3.11211,-2.88419,0.6,1,1.13304,-3.31929,2.007,-3.67236,3.56756
-3.61823,3.10181,-2.98419,0.6,1,1.13446,-3.36267,1.99652,-3.7231,3.55539
-3.66723,3.092,-2.89419,0.6,1,1.13772,-3.36941,1.99395,-3.78824,3.53816
-3.71502,3.07735,-2.79419,0.6,1,1.13658,-3.42267,1.97902,-3.83422,3.52519
-3.7626,3.06206,-2.88019,0.6,1,1.13338,-3.50808,1.95763,-3.86739,3.51677
-3.81147,3.05158,-2.98019,0.6,1,1.13458,-3.57077,1.94282,-3.9102,3.5064
-3.86043,3.04157,-2.89019,0.6,1,1.13766,-3.55824,1.94478,-3.98325,3.4873
-3.90816,3.02673,-2.79019,0.6,1,1.13634,-3.61149,1.9298,-4.02921,3.47431
-3.95557,3.0109,-2.86819,0.6,1,1.13264,-3.70724,1.90582,-4.05804,3.46689
-4.00431,2.99983,-2.96819,0.6,1,1.13327,-3.75062,1.89532,-4.10879,3.45471
-4.05321,2.9895,-2.88419,0.6,1,1.13599,-3.74489,1.89616,-4.17915,3.4361
-4.10085,2.97438,-2.78419,0.6,1,1.13435,-3.81725,1.87605,-4.21726,3.42524
-4.14825,2.95853,-2.86819,0.6,1,1.13063,-3.90035,1.85541,-4.25116,3.41648
-4.19698,2.94746,-2.96819,0.6,1,1.13129,-3.94374,1.84487,-4.30191,3.40427
-4.24585,2.93695,-2.88019,0.6,1,1.1339,-3.9528,1.84157,-4.36631,3.38722
-4.29342,2.92164,-2.78019,0.6,1,1.13211,-4.006,1.82662,-4.41221,3.3742
-4.34073,2.90551,-2.86219,0.6,1,1.12815,-4.08678,1.80631,-4.44694,3.36525
-4.3894,2.89414,-2.96219,0.6,1,1.12854,-4.14938,1.79142,-4.48967,3.35481
-4.43828,2.8837,-2.88219,0.6,1,1.13091,-4.18651,1.78117,-4.54271,3.34102
-4.48588,2.86848,-2.78219,0.6,1,1.1284,-4.20159,1.77648,-4.6047,3.32487
-4.53322,2.85245,-2.86419,0.6,1,1.12459,-4.28227,1.75622,-4.63931,3.31587
-4.58191,2.84118,-2.96419,0.6,1,1.12514,-4.34482,1.7413,-4.68198,3.30537
-4.63078,2.83066,-2.88019,0.6,1,1.1278,-4.33931,1.74117,-4.75281,3.28682
-4.67835,2.81535,-2.78019,0.6,1,1.12609,-4.39246,1.72615,-4.79867,3.27373
-4.72569,2.79931,-2.86419,0.6,1,1.12229,-4.47524,1.70531,-4.83229,3.26497
-4.77438,2.78804,-2.96419,0.6,1,1.12289,-4.53776,1.69036,-4.87492,3.25443
-4.82326,2.77761,-2.88219,0.6,1,1.12565,-4.51558,1.69482,-4.95292,3.23389
-4.87087,2.76239,-2.78219,0.6,1,1.12409,-4.58766,1.67456,-4.99077,3.22294
-4.9182,2.74635,-2.86419,0.6,1,1.12036,-4.66819,1.65425,-5.02524,3.2139
-4.9669,2.73509,-2.96419,0.6,1,1.121,-4.71159,1.64355,-5.07599,3.2015
-5.01574,2.72448,-2.87819,0.6,1,1.12365,-4.72317,1.63959,-5.13977,3.1844
-5.06328,2.70907,-2.77819,0.6,1,1.12191,-4.77628,1.62449,-5.18558,3.17125
-5.11059,2.69293,-2.86219,0.6,1,1.1181,-4.8589,1.60353,-5.21906,3.16247
-5.15926,2.68157,-2.96219,0.6,1,1.11867,-4.92134,1.58849,-5.26162,3.15188
-5.20813,2.67113,-2.88219,0.6,1,1.12147,-4.90159,1.59236,-5.33893,3.13143
-5.25574,2.65591,-2.78219,0.6,1,1.12001,-4.97356,1.57203,-5.37667,3.12041
-5.30305,2.63979,-2.86219,0.6,1,1.11627,-5.05178,1.55217,-5.41194,3.11111
-5.35172,2.62842,-2.96219,0.6,1,1.11688,-5.11418,1.53709,-5.45447,3.10049
-5.40056,2.61781,-2.87819,0.6,1,1.11959,-5.09023,1.54208,-5.53372,3.07939
-5.4481,2.6024,-2.77819,0.6,1,1.11802,-5.14328,1.52674,-5.57951,3.06612
-5.49544,2.58635,-2.86419,0.6,1,1.11612,-5.17109,1.5184,-5.63606,3.04935
-5.54413,2.57508,-2.96419,0.6,1,1.12417,-5.15661,1.51982,-5.70816,3.02175
-5.59297,2.56447,-2.87819,0.6,1,1.12974,-5.13181,1.53315,-5.78494,2.99377
-5.64052,2.54906,-2.77819,0.6,1,1.13864,-5.12674,1.53292,-5.84869,2.96079
-5.68629,2.52898,-2.67819,0.6,1,1.1415,-5.14071,1.5263,-5.90542,2.93173
-5.72982,2.50444,-2.57819,0.6,1,1.14603,-5.11776,1.53554,-5.97227,2.88824
-5.77069,2.47567,-2.47819,0.6,1,1.14249,-5.13165,1.52862,-6.0266,2.85491
-5.81116,2.44634,-2.56419,0.6,1,1.14636,-5.15228,1.50826,-6.0719,2.81757
-5.85212,2.4177,-2.48219,0.6,1,1.15332,-5.12975,1.51864,-6.1319,2.76591
-5.89005,2.38515,-2.38219,0.6,1,1.14816,-5.12909,1.52537,-6.18951,2.7235
-5.9274,2.35194,-2.46419,0.6,1,1.14763,-5.14747,1.51007,-6.23484,2.6838
-5.96786,2.3226,-2.56419,0.6,1,1.15559,-5.16392,1.49251,-6.27704,2.64184
-6.00888,2.29404,-2.48419,0.6,1,1.16324,-5.13542,1.52579,-6.33683,2.58249
-6.04686,2.26156,-2.38419,0.6,1,1.17674,-5.12726,1.52735,-6.37763,2.52564
-6.08142,2.22545,-2.28419,0.6,1,1.18087,-5.12455,1.53345,-6.42104,2.47106
-6.11219,2.18607,-2.18419,0.6,1,1.1842,-5.12067,1.5386,-6.46034,2.41341
-6.13889,2.14381,-2.08419,0.6,1,1.1856,-5.10612,1.56152,-6.49986,2.34734
-6.16123,2.0991,-1.98419,0.6,1,1.18639,-5.10121,1.56631,-6.53078,2.28486
-6.17899,2.05239,-1.88419,0.6,1,1.18685,-5.09438,1.57049,-6.55655,2.22014
-6.192,2.00413,-1.78419,0.6,1,1.18607,-5.07908,1.59408,-6.58041,2.14724
-6.2041,1.95564,-1.86419,0.6,1,1.17913,-5.09474,1.55603,-6.60006,2.09827
-6.22092,1.90858,-1.96419,0.6,1,1.17839,-5.10369,1.5339,-6.62066,2.04263
-6.24237,1.86343,-2.06419,0.6,1,1.18111,-5.10856,1.53254,-6.64449,1.98078
-6.26466,1.8187,-1.98419,0.6,1,1.19458,-5.09924,1.55637,-6.66019,1.90773
-6.28243,1.77198,-1.88419,0.6,1,1.20457,-5.09254,1.58446,-6.67303,1.83354
-6.29544,1.72373,-1.78419,0.6,1,1.217,-5.08811,1.57064,-6.6754,1.7719
-6.30357,1.67441,-1.68419,0.6,1,1.22003,-5.08729,1.57876,-6.68237,1.7042
-6.30673,1.62453,-1.58419,0.6,1,1.22091,-5.08593,1.60819,-6.68579,1.62961
-6.3049,1.57459,-1.48419,0.6,1,1.21951,-5.08611,1.61635,-6.68517,1.56156
-6.30249,1.52467,-1.57219,0.6,1,1.22137,-5.08181,1.5656,-6.68092,1.51198
-6.3011,1.4747,-1.49419,0.6,1,1.22594,-5.08278,1.61113,-6.67284,1.43308
-6.29479,1.42512,-1.39419,0.6,1,1.22655,-5.08374,1.61952,-6.66352,1.36594
-6.28356,1.37642,-1.29419,0.6,1,1.22613,-5.07934,1.6072,-6.65075,1.30606
-6.27124,1.32799,-1.37019,0.6,1,1.22404,-5.07175,1.5719,-6.63966,1.25307
-6.26374,1.27857,-1.47019,0.6,1,1.22761,-5.07139,1.57066,-6.62544,1.18997
-6.25718,1.22902,-1.39019,0.6,1,1.23521,-5.08477,1.61786,-6.60342,1.11419
-6.24576,1.18037,-1.29019,0.6,1,1.24131,-5.07989,1.6065,-6.58265,1.05723
-6.22953,1.13309,-1.19019,0.6,1,1.24364,-5.06701,1.57487,-6.56265,1.0065
-6.20867,1.08768,-1.09019,0.6,1,1.24113,-5.04641,1.52308,-6.54473,0.961783
-6.18679,1.04274,-1.16619,0.6,1,1.23605,-5.01245,1.42845,-6.53256,0.929173
-6.16943,0.995871,-1.26619,0.6,1,1.2354,-4.99755,1.38691,-6.51529,0.880465
-6.15684,0.947503,-1.36619,0.6,1,1.23958,-4.98286,1.34541,-6.49819,0.831809
-6.14526,0.898882,-1.28819,0.6,1,1.24619,-4.98335,1.34938,-6.47515,0.770978
-6.12894,0.851642,-1.18819,0.6,1,1.24841,-4.96284,1.29744,-6.45735,0.72609
-6.10799,0.806267,-1.08819,0.6,1,1.24575,-4.94229,1.24562,-6.43948,0.68133
-6.0861,0.761335,-1.16619,0.6,1,1.24064,-4.90741,1.14847,-6.42752,0.649198
-6.06874,0.714466,-1.26619,0.6,1,1.23994,-4.89255,1.10694,-6.41029,0.600499
-6.05616,0.666098,-1.36619,0.6,1,1.24409,-4.8779,1.06545,-6.39323,0.551853
-6.04458,0.617477,-1.28819,0.6,1,1.25067,-4.87077,1.04918,-6.37244,0.496897
-6.02826,0.570237,-1.18819,0.6,1,1.25286,-4.858,1.01763,-6.3525,0.446276
-6.0073,0.524862,-1.08819,0.6,1,1.25017,-4.83747,0.965775,-6.33466,0.401481
-5.98517,0.480045,-1.16019,0.6,1,1.2448,-4.80489,0.875566,-6.32197,0.367182
-5.96754,0.43328,-1.26019,0.6,1,1.24373,-4.79014,0.834024,-6.30481,0.318486
-5.95466,0.384989,-1.36019,0.6,1,1.24762,-4.77549,0.792557,-6.2877,0.269876
-5.94279,0.336437,-1.28219,0.6,1,1.25385,-4.76862,0.776285,-6.26695,0.215007
-5.92619,0.289296,-1.18219,0.6,1,1.25576,-4.75593,0.744753,-6.24699,0.164442
-5.90496,0.244048,-1.08219,0.6,1,1.2531,-4.74307,0.713373,-6.22661,0.114123
-5.88256,0.199365,-1.15419,0.6,1,1.2479,-4.71654,0.643928,-6.21156,0.0739286
-5.86465,0.152707,-1.25419,0.6,1,1.2495,-4.71567,0.643745,-6.18694,0.0149662
-5.84762,0.105715,-1.17419,0.6,1,1.2555,-4.73626,0.689791,-6.15257,-0.0545527
-5.82604,0.0606378,-1.07419,0.6,1,1.26177,-4.73834,0.700156,-6.1176,-0.110792
-5.80006,0.017941,-0.974185,0.6,1,1.26247,-4.74346,0.708916,-6.08254,-0.166795
-5.76994,-0.0219488,-0.874185,0.6,1,1.25995,-4.73676,0.699158,-6.04879,-0.21657
-5.73922,-0.0613726,-0.958185,0.6,1,1.25689,-4.7109,0.661348,-6.01994,-0.258661
-5.71256,-0.103648,-1.05819,0.6,1,1.25863,-4.71229,0.6603,-5.98386,-0.310846
-5.68671,-0.146424,-0.978185,0.6,1,1.26997,-4.74226,0.702598,-5.93215,-0.367058
-5.65676,-0.186434,-0.878185,0.6,1,1.27375,-4.73563,0.693317,-5.89269,-0.411766
-5.62296,-0.223254,-0.778185,0.6,1,1.27357,-4.7449,0.699235,-5.84802,-0.459695
-5.58566,-0.256516,-0.678185,0.6,1,1.27864,-4.7492,0.710575,-5.79588,-0.499573
-5.54522,-0.285888,-0.578185,0.6,1,1.28042,-4.75467,0.72134,-5.74254,-0.537281
-5.50205,-0.311076,-0.478185,0.6,1,1.26836,-4.76735,0.722824,-5.69416,-0.581413
-5.4586,-0.33576,-0.566185,0.6,1,1.27123,-4.73966,0.712648,-5.64453,-0.606902
-5.4156,-0.36125,-0.486185,0.6,1,1.26822,-4.76515,0.727464,-5.58577,-0.646065
-5.37207,-0.385808,-0.562185,0.6,1,1.27264,-4.7317,0.713984,-5.53679,-0.668703
-5.32902,-0.411204,-0.484185,0.6,1,1.27671,-4.75454,0.728952,-5.47449,-0.699918
-5.28368,-0.432229,-0.384185,0.6,1,1.27217,-4.76599,0.729846,-5.41708,-0.731688
-5.23798,-0.452472,-0.466185,0.6,1,1.27319,-4.72601,0.713243,-5.3694,-0.7517
-5.19273,-0.473704,-0.390185,0.6,1,1.27675,-4.76957,0.730879,-5.29987,-0.778685
-5.14562,-0.49038,-0.290185,0.6,1,1.28106,-4.77907,0.73712,-5.23688,-0.795985
-5.09707,-0.50227,-0.190185,0.6,1,1.27677,-4.79043,0.737134,-5.1747,-0.816034
-5.04831,-0.513235,-0.270185,0.6,1,1.27424,-4.75127,0.725897,-5.12425,-0.830022
-5.00087,-0.528965,-0.370185,0.6,1,1.29581,-4.74896,0.742126,-5.06001,-0.827348
-4.95377,-0.545679,-0.292185,0.6,1,1.29525,-4.7793,0.73777,-4.99481,-0.847649
-4.90632,-0.561384,-0.368185,0.6,1,1.30273,-4.7454,0.731373,-4.94304,-0.856374
-4.85921,-0.578088,-0.292185,0.6,1,1.31718,-4.77327,0.736288,-4.87766,-0.860303
-4.81069,-0.590074,-0.192185,0.6,1,1.32565,-4.78729,0.735366,-4.81553,-0.864385
-4.76121,-0.597156,-0.0921853,0.6,1,1.33666,-4.80129,0.738907,-4.75332,-0.860374
-4.71128,-0.599264,0.00781469,0.6,1,1.34351,-4.81547,0.740198,-4.69139,-0.854983
-4.66138,-0.596376,0.107815,0.6,1,1.34689,-4.82966,0.73996,-4.62976,-0.847502
-4.61202,-0.588522,0.207815,0.6,1,1.34457,-4.84335,0.735998,-4.56808,-0.840144
-4.56279,-0.579909,0.123815,0.6,1,1.34967,-4.77611,0.752791,-4.52322,-0.827098
-4.51338,-0.572378,0.199815,0.6,1,1.35042,-4.82745,0.741008,-4.45533,-0.815118
-4.46495,-0.560022,0.299815,0.6,1,1.35301,-4.84193,0.73941,-4.39614,-0.79723
-4.418,-0.542893,0.399815,0.6,1,1.35145,-4.83355,0.743085,-4.34158,-0.7794
-4.37138,-0.524874,0.319815,0.6,1,1.34928,-4.79558,0.755986,-4.29255,-0.762884
-4.32321,-0.511552,0.219815,0.6,1,1.35242,-4.79892,0.754435,-4.23612,-0.743314
-4.27479,-0.499147,0.299815,0.6,1,1.36069,-4.8321,0.742178,-4.17678,-0.717465
-4.22784,-0.482018,0.399815,0.6,1,1.36586,-4.82462,0.746575,-4.12554,-0.692623
-4.18283,-0.460287,0.499815,0.6,1,1.36735,-4.79587,0.761935,-4.07852,-0.668246
-4.14022,-0.434172,0.599815,0.6,1,1.36389,-4.76718,0.777073,-4.03168,-0.643858
-4.09811,-0.40725,0.519815,0.6,1,1.35821,-4.66745,0.825868,-3.99675,-0.626773
-4.05354,-0.384624,0.419815,0.6,1,1.35683,-4.62812,0.844548,-3.95057,-0.604911
-4.00694,-0.366559,0.319815,0.6,1,1.3605,-4.56733,0.873174,-3.9083,-0.584795
-3.95991,-0.349631,0.393815,0.6,1,1.36657,-4.57104,0.872677,-3.85552,-0.558421
-3.91478,-0.328171,0.493815,0.6,1,1.36843,-4.54227,0.887909,-3.80859,-0.533962
-3.87201,-0.302311,0.593815,0.6,1,1.36525,-4.49231,0.913881,-3.76535,-0.511436
-3.82974,-0.275643,0.513815,0.6,1,1.35984,-4.39234,0.962351,-3.73037,-0.494288
-3.78504,-0.253284,0.413815,0.6,1,1.35879,-4.35304,0.981094,-3.68421,-0.472404
-3.73833,-0.2355,0.313815,0.6,1,1.3627,-4.31381,0.999729,-3.63812,-0.450596
-3.69123,-0.218772,0.389815,0.6,1,1.36902,-4.29855,1.00817,-3.58876,-0.425781
-3.64601,-0.197492,0.489815,0.6,1,1.37104,-4.26982,1.02341,-3.54183,-0.401382
-3.60313,-0.171804,0.589815,0.6,1,1.36809,-4.21985,1.0494,-3.49859,-0.378814
-3.56076,-0.145305,0.509815,0.6,1,1.36285,-4.11964,1.09768,-3.4635,-0.361598
-3.51597,-0.123125,0.409815,0.6,1,1.36201,-4.08037,1.11644,-3.41735,-0.339721
-3.46919,-0.105528,0.309815,0.6,1,1.36605,-4.04112,1.13503,-3.37124,-0.317985
-3.42208,-0.0888211,0.389815,0.6,1,1.37241,-4.0309,1.14116,-3.32112,-0.292793
-3.37686,-0.0675414,0.489815,0.6,1,1.37441,-4.0022,1.15636,-3.27422,-0.268431
-3.33399,-0.0418532,0.589815,0.6,1,1.37027,-3.95168,1.1813,-3.23043,-0.246914
-3.29151,-0.0155089,0.505815,0.6,1,1.36518,-3.84637,1.23183,-3.19607,-0.230062
-3.24664,0.00649162,0.405815,0.6,1,1.36454,-3.80711,1.25061,-3.14992,-0.208191
-3.19979,0.0239021,0.305815,0.6,1,1.36872,-3.76786,1.26917,-3.1038,-0.186518
-3.15271,0.0406784,0.391815,0.6,1,1.37501,-3.76515,1.27176,-3.0525,-0.160765
-3.10753,0.0620485,0.491815,0.6,1,1.37689,-3.73645,1.28691,-3.00562,-0.136422
-3.06471,0.0878223,0.591815,0.6,1,1.37376,-3.68642,1.31284,-2.96232,-0.113927
-3.02243,0.114482,0.513815,0.6,1,1.36831,-3.58854,1.36019,-2.92657,-0.09645
-2.97773,0.136841,0.413815,0.6,1,1.36719,-3.54925,1.37885,-2.88041,-0.0746511
-2.93102,0.154626,0.313815,0.6,1,1.37105,-3.51003,1.39742,-2.83434,-0.0529041
-2.88395,0.171436,0.391815,0.6,1,1.37722,-3.49737,1.4045,-2.78472,-0.0280287
-2.83877,0.192806,0.491815,0.6,1,1.3791,-3.4687,1.41963,-2.73787,-0.00370536
-2.79595,0.21858,0.591815,0.6,1,1.37595,-3.41866,1.44555,-2.69455,0.0187845
-2.75363,0.245164,0.511815,0.6,1,1.37056,-3.31817,1.49405,-2.65912,0.0360881
-2.70888,0.267433,0.411815,0.6,1,1.36954,-3.27889,1.51271,-2.61296,0.0578816
-2.66214,0.285125,0.311815,0.6,1,1.37347,-3.23967,1.53127,-2.56689,0.0795952
-2.61513,0.302096,0.395815,0.6,1,1.37953,-3.23451,1.53476,-2.51614,0.105094
-2.57004,0.323647,0.495815,0.6,1,1.38118,-3.18433,1.5607,-2.47271,0.127664
-2.52732,0.349592,0.595815,0.6,1,1.37781,-3.15578,1.57572,-2.42597,0.151859
-2.48515,0.376421,0.517815,0.6,1,1.36933,-2.99076,1.64899,-2.39998,0.162052
-2.44054,0.398958,0.417815,0.6,1,1.36596,-2.9948,1.64742,-2.34557,0.185053
-2.3939,0.416929,0.317815,0.6,1,1.36947,-2.95549,1.66596,-2.29937,0.206675
-2.34687,0.433845,0.393815,0.6,1,1.37547,-2.96197,1.66411,-2.24646,0.233017
-2.30173,0.455305,0.493815,0.6,1,1.37725,-2.91181,1.69006,-2.20306,0.2556
-2.25896,0.481165,0.593815,0.6,1,1.37395,-2.88322,1.70511,-2.15626,0.279795
-2.21679,0.507984,0.517815,0.6,1,1.36833,-2.78788,1.75144,-2.12009,0.297456
-2.17218,0.530521,0.417815,0.6,1,1.36695,-2.74856,1.77001,-2.07391,0.319203
-2.12554,0.548493,0.317815,0.6,1,1.37062,-2.68759,1.79857,-2.03148,0.339282
-2.0786,0.56566,0.399815,0.6,1,1.37643,-2.67999,1.80376,-1.98092,0.364562
-2.03359,0.587391,0.499815,0.6,1,1.37784,-2.65133,1.81899,-1.93399,0.388806
-1.99098,0.613507,0.599815,0.6,1,1.37429,-2.62272,1.83399,-1.88722,0.413058
-1.94882,0.640352,0.517815,0.6,1,1.36856,-2.52001,1.88401,-1.85222,0.430035
-1.90421,0.66289,0.417815,0.6,1,1.36718,-2.48069,1.90259,-1.80604,0.451779
-1.85757,0.680861,0.317815,0.6,1,1.37085,-2.41972,1.93114,-1.7636,0.471861
-1.81054,0.697777,0.393815,0.6,1,1.37684,-2.42626,1.92927,-1.71074,0.498174
-1.7654,0.719237,0.493815,0.6,1,1.37861,-2.37608,1.95521,-1.66733,0.520749
-1.72263,0.745096,0.593815,0.6,1,1.3753,-2.3475,1.97025,-1.62054,0.544932
-1.68041,0.771841,0.515815,0.6,1,1.36973,-2.2496,2.01771,-1.58472,0.562396
-1.63576,0.794289,0.415815,0.6,1,1.36846,-2.21029,2.0363,-1.53854,0.584139
-1.58908,0.812167,0.315815,0.6,1,1.37221,-2.17106,2.05485,-1.49247,0.605879
-1.54214,0.829326,0.399815,0.6,1,1.37804,-2.14424,2.06888,-1.44516,0.629677
-1.49713,0.851057,0.499815,0.6,1,1.38005,-2.15854,2.06228,-1.39172,0.65801
-1.45452,0.877173,0.599815,0.6,1,1.3767,-2.08737,2.09979,-1.35187,0.678865
-1.41241,0.904094,0.519815,0.6,1,1.37091,-1.98707,2.14874,-1.31638,0.6961
-1.36785,0.926721,0.419815,0.6,1,1.3694,-1.94774,2.16728,-1.27019,0.717819
-1.32125,0.944786,0.319815,0.6,1,1.37293,-1.88675,2.19585,-1.22772,0.737877
