3.26057,-1.76438,-1.68,0.35,1,0.940121,4.17926,-1.96396,2.86003,-1.67736,3.43966,1.73199,4.17926,-1.96396,4.21314,-1.80192
3.2502,-1.81321,-1.88,0.35,1,0.940518,4.16765,-2.02023,2.85076,-1.72307,3.43966,1.73199,4.16765,-2.02023,4.20448,-1.85848
3.23852,-1.86174,-1.708,0.35,1,0.945845,4.17942,-1.95833,2.83648,-1.82047,3.43966,1.73199,4.17942,-1.95833,4.19462,-1.79256
3.23666,-1.91162,-1.508,0.35,1,0.944409,4.17828,-1.98411,2.83227,-1.88049,3.43966,1.73199,4.17828,-1.98411,4.19195,-1.81799
3.23652,-1.96155,-1.672,0.35,1,0.93753,4.14295,-2.20101,2.83773,-1.85619,3.43966,1.73199,4.14295,-2.20101,4.17658,-2.04046
3.22654,-2.01046,-1.872,0.35,1,0.936001,4.1376,-2.22511,2.82358,-1.91551,3.43966,1.73199,4.1376,-2.22511,4.17395,-2.06438
3.20705,-2.05641,-2.072,0.35,1,0.94557,4.12943,-2.26456,2.81254,-1.96738,3.43966,1.73199,4.12943,-2.26456,4.1682,-2.10202
3.18666,-2.10197,-1.892,0.35,1,0.959876,4.14055,-2.20903,2.79897,-2.05846,3.43966,1.73199,4.14055,-2.20903,4.15972,-2.04082
3.17571,-2.15068,-1.692,0.35,1,0.967148,4.13926,-2.23403,2.79428,-2.11768,3.43966,1.73199,4.13926,-2.23403,4.1232,-2.42137
3.17465,-2.20058,-1.492,0.35,1,0.964745,4.13644,-2.27603,2.79058,-2.17045,3.43966,1.73199,4.13644,-2.27603,4.14888,-2.10652
3.17457,-2.2505,-1.672,0.35,1,0.957626,4.11196,-2.44631,2.79048,-2.17027,3.43966,1.73199,4.11196,-2.44631,4.1469,-2.28103
3.16459,-2.29941,-1.872,0.35,1,0.957536,4.1003,-2.5027,2.78108,-2.21609,3.43966,1.73199,4.1003,-2.5027,4.05893,-2.68379
3.1451,-2.34536,-2.072,0.35,1,0.967002,4.08838,-2.55823,2.7715,-2.26105,3.43966,1.73199,4.08838,-2.55823,4.12645,-2.39193
3.12471,-2.39093,-1.892,0.35,1,0.981126,4.09972,-2.50035,2.75814,-2.34979,3.43966,1.73199,4.09972,-2.50035,4.11751,-2.32853
3.11376,-2.43963,-1.692,0.35,1,0.988291,4.09837,-2.52481,2.7534,-2.40845,3.43966,1.73199,4.09837,-2.52481,4.11435,-2.35111
3.1127,-2.48953,-1.492,0.35,1,0.985704,4.09539,-2.56662,2.74952,-2.46104,3.43966,1.73199,4.09539,-2.56662,4.10863,-2.39338
3.11318,-2.53945,-1.66,0.35,1,0.978132,4.06954,-2.74467,2.74959,-2.46143,3.43966,1.73199,4.06954,-2.74467,4.10576,-2.57604
3.10379,-2.58848,-1.86,0.35,1,0.977281,4.05764,-2.80117,2.74,-2.50736,3.43966,1.73199,4.05764,-2.80117,4.09449,-2.63295
3.08485,-2.63466,-2.06,0.35,1,0.986105,4.04557,-2.85698,2.73032,-2.55262,3.43966,1.73199,4.04557,-2.85698,4.08325,-2.6875
3.06416,-2.6801,-1.9,0.35,1,1.00019,4.05912,-2.78225,2.71618,-2.64437,3.43966,1.73199,4.05912,-2.78225,4.03679,-2.9749
3.05282,-2.72871,-1.7,0.35,1,1.00763,4.05597,-2.82359,2.71197,-2.69648,3.43966,1.73199,4.05597,-2.82359,4.07253,-2.64672
3.05136,-2.77861,-1.5,0.35,1,1.00545,4.05308,-2.86525,2.7081,-2.74892,3.43966,1.73199,4.05308,-2.86525,4.06676,-2.68877
3.05107,-2.82853,-1.676,0.35,1,0.998403,4.02755,-3.03658,2.70719,-2.75526,3.43966,1.73199,4.02755,-3.03658,4.06462,-2.86441
3.0409,-2.8774,-1.876,0.35,1,0.998321,4.0156,-3.09325,2.69754,-2.80136,3.43966,1.73199,4.0156,-3.09325,4.05573,-2.92147
3.02122,-2.92327,-2.076,0.35,1,1.0078,4.0034,-3.14905,2.68771,-2.84661,3.43966,1.73199,4.0034,-3.14905,4.04376,-2.97589
3.00014,-2.96852,-1.908,0.35,1,1.02224,4.01617,-3.08106,2.67437,-2.93244,3.43966,1.73199,4.01617,-3.08106,4.0373,-2.90182
2.98841,-3.01704,-1.708,0.35,1,1.03004,4.01475,-3.10433,2.66961,-2.98993,3.43966,1.73199,4.01475,-3.10433,4.0318,-2.92321
2.98655,-3.06693,-1.508,0.35,1,1.03028,4.01653,-3.09213,2.66693,-3.0591,3.43966,1.73199,4.01653,-3.09213,4.03263,-2.90876
2.99464,-3.11618,-1.308,0.35,1,1.02459,4.01858,-3.0794,2.66945,-3.12786,3.43966,1.73199,4.01858,-3.0794,4.03355,-2.89427
3.00369,-3.16527,-1.488,0.35,1,1.0168,4.02025,-3.18756,2.67057,-3.15797,3.43966,1.73199,4.02025,-3.18756,4.05679,-3.0033
3.00283,-3.21518,-1.688,0.35,1,1.01456,4.01738,-3.21014,2.6674,-3.21685,3.43966,1.73199,4.01738,-3.21014,4.05852,-3.02362
2.99208,-3.26393,-1.888,0.35,1,1.02625,4.0178,-3.23123,2.66849,-3.27424,3.43966,1.73199,4.0178,-3.23123,4.06303,-3.03969
2.98001,-3.31237,-1.716,0.35,1,1.04594,4.00428,-3.10061,2.68224,-3.37393,3.43966,1.73199,4.00428,-3.10061,4.02621,-2.89644
2.97775,-3.36223,-1.516,0.35,1,1.05975,4.00072,-3.08545,2.69758,-3.43804,3.43966,1.73199,4.00072,-3.08545,4.01612,-2.87495
2.98545,-3.41155,-1.316,0.35,1,1.06527,4.00086,-3.08947,2.71404,-3.49764,3.43966,1.73199,4.00086,-3.08947,4.01476,-2.87347
3.00279,-3.45836,-1.116,0.35,1,1.06503,3.99669,-3.07568,2.73685,-3.56075,3.43966,1.73199,3.99669,-3.07568,4.00998,-2.85179
3.02156,-3.50462,-1.284,0.35,1,1.06826,4.03501,-3.16685,2.75427,-3.5937,3.43966,1.73199,4.03501,-3.16685,4.06973,-2.93711
3.03862,-3.55154,-1.124,0.35,1,1.07973,3.99548,-3.05131,2.7991,-3.67675,3.43966,1.73199,3.99548,-3.05131,4.00724,-2.80562
3.06458,-3.59418,-0.924,0.35,1,1.07659,3.98683,-3.03874,2.83037,-3.73523,3.43966,1.73199,3.98683,-3.03874,3.99667,-2.78224
3.09168,-3.6361,-1.096,0.35,1,1.06502,4.03025,-3.13276,2.84053,-3.77078,3.43966,1.73199,4.03025,-3.13276,4.07549,-2.86181
3.10995,-3.68255,-1.296,0.35,1,1.07176,4.0405,-3.15081,2.86837,-3.8206,3.43966,1.73199,4.0405,-3.15081,4.08933,-2.86816
3.12696,-3.72948,-1.124,0.35,1,1.08134,3.9837,-3.06972,2.9141,-3.89341,3.43966,1.73199,3.9837,-3.06972,3.99448,-2.77945
3.15292,-3.77212,-0.924,0.35,1,1.09424,3.97802,-3.05339,2.96007,-3.94011,3.43966,1.73199,3.97802,-3.05339,3.9771,-2.75221
3.18683,-3.80876,-0.724,0.35,1,1.10298,3.95967,-3.02182,3.01374,-3.985,3.43966,1.73199,3.95967,-3.02182,3.96189,-2.68027
3.22734,-3.83792,-0.524,0.35,1,1.09696,3.94734,-3.01033,3.06125,-4.02883,3.43966,1.73199,3.94734,-3.01033,4.2916,-3.00711
3.26841,-3.86629,-0.704,0.35,1,1.08902,4.02949,-3.08737,3.08602,-4.05296,3.43966,1.73199,4.02949,-3.08737,4.3491,-3.119
3.30304,-3.90224,-0.904,0.35,1,1.09084,4.04414,-3.10179,3.12698,-4.0924,3.43966,1.73199,4.04414,-3.10179,4.3434,-3.14069
3.33656,-3.93924,-0.736,0.35,1,1.09966,3.95418,-3.0294,3.19596,-4.14636,3.43966,1.73199,3.95418,-3.0294,4.23521,-3.0459
3.37672,-3.96889,-0.536,0.35,1,1.10038,3.93868,-3.02283,3.24923,-4.1835,3.43966,1.73199,3.93868,-3.02283,4.21568,-3.0276
3.42196,-3.98997,-0.336,0.35,1,1.10109,3.92614,-3.0111,3.30799,-4.21125,3.43966,1.73199,3.92614,-3.0111,4.19869,-3.00475
3.4705,-4.00164,-0.136,0.35,1,1.09143,3.9108,-3.00297,3.36618,-4.23824,3.43966,1.73199,3.9108,-3.00297,4.17042,-2.99429
3.51933,-4.012,-0.308,0.35,1,1.08554,4.03975,-3.05933,3.39255,-4.24408,3.43966,1.73199,4.03975,-3.05933,4.29735,-3.0731
3.56515,-4.0318,-0.508,0.35,1,1.07945,4.05699,-3.07091,3.44188,-4.27263,3.43966,1.73199,4.05699,-3.07091,4.30385,-3.08992
3.60612,-4.06031,-0.708,0.35,1,1.08608,4.07481,-3.08057,3.49223,-4.2984,3.43966,1.73199,4.07481,-3.08057,4.31279,-3.10758
3.64631,-4.08993,-0.536,0.35,1,1.09977,3.96254,-3.0366,3.57436,-4.32959,3.43966,1.73199,3.96254,-3.0366,4.19528,-3.04477
3.69156,-4.11101,-0.336,0.35,1,1.11001,3.946,-3.03055,3.63655,-4.34461,3.43966,1.73199,3.946,-3.03055,4.17746,-3.03241
3.74009,-4.12268,-0.136,0.35,1,1.11415,3.92958,-3.02476,3.69998,-4.3551,3.43966,1.73199,3.92958,-3.02476,4.15768,-3.02292
3.78998,-4.12448,0.064,0.35,1,1.11022,3.91244,-3.02103,3.76353,-4.36279,3.43966,1.73199,3.91244,-3.02103,4.13687,-3.01299
3.83989,-4.12492,-0.108,0.35,1,1.10252,4.05381,-3.04336,3.79188,-4.36771,3.43966,1.73199,4.05381,-3.04336,4.27329,-3.06229
3.88873,-4.13523,-0.308,0.35,1,1.10508,4.07392,-3.04578,3.84769,-4.37669,3.43966,1.73199,4.07392,-3.04578,4.29038,-3.06933
3.93728,-4.14686,-0.136,0.35,1,1.11338,3.95268,-3.03358,3.93401,-4.38345,3.43966,1.73199,3.95268,-3.03358,4.16996,-3.03232
3.98717,-4.14865,0.064,0.35,1,1.11651,3.95469,-3.03261,3.99396,-4.38204,3.43966,1.73199,3.95469,-3.03261,4.17118,-3.02903
4.03641,-4.1405,0.264,0.35,1,1.11036,4.01459,-3.03036,4.04112,-4.3801,3.43966,1.73199,4.01459,-3.03036,4.23042,-3.02592
4.08539,-4.13084,0.096,0.35,1,1.09889,4.19071,-3.03701,4.06133,-4.38079,3.43966,1.73199,4.19071,-3.03701,4.40397,-3.05533
4.13531,-4.13104,-0.104,0.35,1,1.0944,4.24892,-3.04256,4.10878,-4.38526,3.43966,1.73199,4.24892,-3.04256,4.46015,-3.06581
4.18419,-4.14116,-0.304,0.35,1,1.09957,4.3071,-3.04848,4.1562,-4.39002,3.43966,1.73199,4.3071,-3.04848,4.11442,-3.02669
4.23274,-4.15277,-0.136,0.35,1,1.10993,4.20935,-3.04309,4.2378,-4.39279,3.43966,1.73199,4.20935,-3.04309,4.42464,-3.04089
4.28263,-4.15456,0.064,0.35,1,1.11341,4.25024,-3.04163,4.28951,-4.39106,3.43966,1.73199,4.25024,-3.04163,4.05395,-3.04709
4.33188,-4.14641,0.264,0.35,1,1.10729,4.31011,-3.03933,4.33665,-4.38907,3.43966,1.73199,4.31011,-3.03933,4.11508,-3.04405
4.38082,-4.13657,0.1,0.35,1,1.09575,4.48147,-3.04546,4.35747,-4.38975,3.43966,1.73199,4.48147,-3.04546,4.28911,-3.02813
4.43074,-4.13657,-0.1,0.35,1,1.09108,4.53966,-3.05094,4.40489,-4.3942,3.43966,1.73199,4.53966,-3.05094,4.75015,-3.07393
4.47966,-4.14649,-0.3,0.35,1,1.09611,4.59782,-3.05677,4.45229,-4.3989,3.43966,1.73199,4.59782,-3.05677,4.40562,-3.03516
4.52834,-4.15755,-0.124,0.35,1,1.10604,4.51106,-3.05164,4.53215,-4.40148,3.43966,1.73199,4.51106,-3.05164,4.31596,-3.05419
4.57824,-4.15874,0.076,0.35,1,1.10897,4.55203,-3.05008,4.58394,-4.3997,3.43966,1.73199,4.55203,-3.05008,4.35666,-3.0553
4.62739,-4.15,0.276,0.35,1,1.10222,4.5925,-3.04833,4.63523,-4.39766,3.43966,1.73199,4.5925,-3.04833,4.80632,-3.04354
4.67632,-4.14012,0.1,0.35,1,1.09057,4.77649,-3.05416,4.65249,-4.39846,3.43966,1.73199,4.77649,-3.05416,4.58505,-3.03698
4.72624,-4.14012,-0.1,0.35,1,1.08593,4.83465,-3.05961,4.69987,-4.40287,3.43966,1.73199,4.83465,-3.05961,5.04417,-3.08239
4.77516,-4.15004,-0.3,0.35,1,1.09097,4.89277,-3.06542,4.74723,-4.40756,3.43966,1.73199,4.89277,-3.06542,4.70147,-3.04397
4.8238,-4.16127,-0.128,0.35,1,1.10104,4.811,-3.06031,4.82669,-4.41021,3.43966,1.73199,4.811,-3.06031,4.61692,-3.06284
4.87369,-4.16267,0.072,0.35,1,1.10419,4.85201,-3.0587,4.87852,-4.40844,3.43966,1.73199,4.85201,-3.0587,4.65762,-3.0639
4.92287,-4.15413,0.272,0.35,1,1.09766,4.89252,-3.05689,4.92985,-4.40638,3.43966,1.73199,4.89252,-3.05689,4.69894,-3.06169
4.97185,-4.14444,0.096,0.35,1,1.08662,5.03818,-3.05984,4.95577,-4.40733,3.43966,1.73199,5.03818,-3.05984,4.8464,-3.04345
5.02176,-4.14464,-0.104,0.35,1,1.08373,5.0777,-3.06236,5.00802,-4.41056,3.43966,1.73199,5.0777,-3.06236,4.88564,-3.04259
5.07064,-4.15475,-0.304,0.35,1,1.09297,5.07862,-3.06181,5.06877,-4.41178,3.43966,1.73199,5.07862,-3.06181,4.88254,-3.04049
5.11924,-4.16618,-0.132,0.35,1,1.11059,4.93714,-3.07063,5.15849,-4.40236,3.43966,1.73199,4.93714,-3.07063,4.73365,-3.07349
5.16913,-4.16778,0.068,0.35,1,1.1216,4.91881,-3.07447,5.2201,-4.39042,3.43966,1.73199,4.91881,-3.07447,4.71,-3.08066
5.21834,-4.15943,0.268,0.35,1,1.12537,4.92034,-3.07424,5.27783,-4.37605,3.43966,1.73199,4.92034,-3.07424,4.705,-3.07616
5.26492,-4.14148,0.468,0.35,1,1.12531,4.902,-3.0763,5.33738,-4.35417,3.43966,1.73199,4.902,-3.0763,4.68017,-3.07846
5.307,-4.11462,0.668,0.35,1,1.11789,4.88328,-3.08014,5.39497,-4.32941,3.43966,1.73199,4.88328,-3.08014,4.65876,-3.08817
5.34824,-4.08649,0.5,0.35,1,1.10216,4.99582,-3.04219,5.42748,-4.32132,3.43966,1.73199,4.99582,-3.04219,4.77383,-3.03505
5.39421,-4.06705,0.3,0.35,1,1.1017,5.014,-3.03304,5.4799,-4.3001,3.43966,1.73199,5.014,-3.03304,4.78634,-3.02215
5.44313,-4.05713,0.1,0.35,1,1.10792,5.05098,-3.02094,5.52882,-4.28354,3.43966,1.73199,5.05098,-3.02094,4.82261,-3.01329
5.49228,-4.04836,0.276,0.35,1,1.12739,4.91478,-3.08012,5.60631,-4.23955,3.43966,1.73199,4.91478,-3.08012,4.66934,-3.09543
5.53871,-4.03003,0.476,0.35,1,1.13172,4.9014,-3.09481,5.66163,-4.21041,3.43966,1.73199,4.9014,-3.09481,4.63793,-3.10609
5.58057,-4.00284,0.676,0.35,1,1.13412,4.88652,-3.10588,5.71268,-4.17358,3.43966,1.73199,4.88652,-3.10588,4.61937,-3.1292
5.61619,-3.96788,0.876,0.35,1,1.13693,4.86745,-3.11232,5.75652,-4.12822,3.43966,1.73199,4.86745,-3.11232,4.59519,-3.14671
5.64416,-3.92653,1.076,0.35,1,1.12499,4.85355,-3.12621,5.8023,-4.08661,3.43966,1.73199,4.85355,-3.12621,4.57193,-3.16595
5.67101,-3.88444,0.904,0.35,1,1.11554,4.92753,-3.05278,5.82727,-4.05924,3.43966,1.73199,4.92753,-3.05278,4.62412,-3.06048
5.70564,-3.8485,0.704,0.35,1,1.11421,4.95525,-3.02487,5.86444,-4.02279,3.43966,1.73199,4.95525,-3.02487,4.6529,-3.03591
5.74673,-3.82015,0.504,0.35,1,1.11714,4.97242,-3.01488,5.90813,-3.988,3.43966,1.73199,4.97242,-3.01488,4.65234,-3.02144
5.78877,-3.79322,0.668,0.35,1,1.13715,4.88935,-3.09741,5.95713,-3.92347,3.43966,1.73199,4.88935,-3.09741,4.87394,-2.75092
5.82468,-3.75855,0.868,0.35,1,1.14709,4.8767,-3.11267,5.99236,-3.87279,3.43966,1.73199,4.8767,-3.11267,4.8514,-2.77615
5.85298,-3.71743,1.068,0.35,1,1.15305,4.85248,-3.14425,6.02387,-3.81533,3.43966,1.73199,4.85248,-3.14425,4.83448,-2.83804
5.87254,-3.67151,1.268,0.35,1,1.14978,4.84222,-3.16119,6.05196,-3.76037,3.43966,1.73199,4.84222,-3.16119,4.81111,-2.86148
5.89086,-3.62507,1.096,0.35,1,1.1389,4.90658,-3.05211,6.0733,-3.73127,3.43966,1.73199,4.90658,-3.05211,4.89259,-2.75103
5.918,-3.58317,0.896,0.35,1,1.15167,4.90746,-3.03076,6.09202,-3.6783,3.43966,1.73199,4.90746,-3.03076,4.91328,-2.75013
5.94657,-3.54223,1.06,0.35,1,1.14896,4.86873,-3.14424,6.13516,-3.61187,3.43966,1.73199,4.86873,-3.14424,4.84292,-2.87209
5.97408,-3.50058,0.888,0.35,1,1.16716,4.90884,-3.02359,6.14096,-3.5753,3.43966,1.73199,4.90884,-3.02359,4.9151,-2.75572
6.00282,-3.45976,1.056,0.35,1,1.17805,4.87326,-3.12526,6.1677,-3.50858,3.43966,1.73199,4.87326,-3.12526,4.85183,-2.8607
6.02294,-3.41407,1.256,0.35,1,1.18684,4.86669,-3.14636,6.1819,-3.45088,3.43966,1.73199,4.86669,-3.14636,4.83837,-2.88576
6.03358,-3.36531,1.456,0.35,1,1.19008,4.86009,-3.1673,6.19127,-3.39191,3.43966,1.73199,4.86009,-3.1673,4.81931,-2.90944
6.03432,-3.31539,1.656,0.35,1,1.18519,4.85588,-3.18908,6.19819,-3.33296,3.43966,1.73199,4.85588,-3.18908,4.81012,-2.93835
6.0339,-3.26548,1.48,0.35,1,1.17782,4.87852,-3.03666,6.2028,-3.29893,3.43966,1.73199,4.87852,-3.03666,4.86908,-2.79007
6.04336,-3.21647,1.28,0.35,1,1.18041,4.8797,-3.01836,6.21055,-3.24493,3.43966,1.73199,4.8797,-3.01836,4.87653,-2.77645
6.05415,-3.16772,1.452,0.35,1,1.18628,4.86799,-3.15103,6.21786,-3.17003,3.43966,1.73199,4.86799,-3.15103,4.8395,-2.91383
6.05509,-3.11782,1.652,0.35,1,1.1889,4.86746,-3.17284,6.21602,-3.11036,3.43966,1.73199,4.86746,-3.17284,4.83588,-2.93892
6.04609,-3.06872,1.852,0.35,1,1.18466,4.86615,-3.17427,6.21078,-3.05398,3.43966,1.73199,4.86615,-3.17427,4.82752,-2.94304
6.03577,-3.01987,1.68,0.35,1,1.17667,4.85912,-3.02515,6.2091,-3.0191,3.43966,1.73199,4.85912,-3.02515,4.85303,-2.79547
6.03531,-2.96996,1.48,0.35,1,1.17755,4.85788,-2.98635,6.20775,-2.96756,3.43966,1.73199,4.85788,-2.98635,4.85552,-2.75763
6.03583,-2.92004,1.66,0.35,1,1.18329,4.86438,-3.08699,6.20087,-2.89652,3.43966,1.73199,4.86438,-3.08699,4.83096,-2.85924
6.02644,-2.87102,1.86,0.35,1,1.18204,4.86085,-3.06754,6.19206,-2.84309,3.43966,1.73199,4.86085,-3.06754,4.82661,-2.84107
6.01573,-2.82226,1.688,0.35,1,1.17593,4.84033,-2.85746,6.18972,-2.81705,3.43966,1.73199,4.84033,-2.85746,4.83333,-2.62896
6.01487,-2.77235,1.488,0.35,1,1.17667,4.83849,-2.79814,6.18816,-2.76855,3.43966,1.73199,4.83849,-2.79814,4.83583,-2.56988
6.01554,-2.72243,1.656,0.35,1,1.18239,4.84433,-2.88457,6.18157,-2.69945,3.43966,1.73199,4.84433,-2.88457,4.87403,-3.09073
6.00635,-2.67337,1.856,0.35,1,1.1814,4.84062,-2.86512,6.17272,-2.646,3.43966,1.73199,4.84062,-2.86512,4.80614,-2.63861
5.99621,-2.62449,1.676,0.35,1,1.17583,4.82111,-2.6661,6.17027,-2.61833,3.43966,1.73199,4.82111,-2.6661,4.82766,-2.87347
5.99595,-2.57458,1.476,0.35,1,1.17716,4.81884,-2.58626,6.16878,-2.57286,3.43966,1.73199,4.81884,-2.58626,4.82138,-2.79372
5.99722,-2.52467,1.644,0.35,1,1.18347,4.82584,-2.69335,6.16205,-2.50093,3.43966,1.73199,4.82584,-2.69335,4.85591,-2.89979
5.98862,-2.4755,1.844,0.35,1,1.18303,4.81905,-2.6535,6.15368,-2.45038,3.43966,1.73199,4.81905,-2.6535,4.85013,-2.85983
5.97833,-2.42665,1.68,0.35,1,1.17737,4.80124,-2.45247,6.15092,-2.42286,3.43966,1.73199,4.80124,-2.45247,4.80697,-2.65979
5.97787,-2.37673,1.48,0.35,1,1.1784,4.79958,-2.39314,6.14945,-2.37434,3.43966,1.73199,4.79958,-2.39314,4.80157,-2.60108
5.97913,-2.32683,1.644,0.35,1,1.18451,4.80394,-2.47517,6.14331,-2.3061,3.43966,1.73199,4.80394,-2.47517,4.83275,-2.68156
5.97052,-2.27766,1.844,0.35,1,1.18393,4.80007,-2.45579,6.1347,-2.25267,3.43966,1.73199,4.80007,-2.45579,4.83066,-2.66244
5.96059,-2.22873,1.672,0.35,1,1.17844,4.78273,-2.26572,6.13207,-2.22335,3.43966,1.73199,4.78273,-2.26572,4.78836,-2.4736
5.96053,-2.17882,1.472,0.35,1,1.17973,4.78082,-2.1858,6.1308,-2.17781,3.43966,1.73199,4.78082,-2.1858,4.78232,-2.39377
5.96145,-2.12891,1.652,0.35,1,1.18562,4.78639,-2.28679,6.12437,-2.10702,3.43966,1.73199,4.78639,-2.28679,4.8151,-2.49371
5.95245,-2.07981,1.852,0.35,1,1.18453,4.78287,-2.26739,6.11583,-2.0536,3.43966,1.73199,4.78287,-2.26739,4.75195,-2.04023
5.94177,-2.03104,1.688,0.35,1,1.17779,4.76428,-2.00463,6.11394,-2.0349,3.43966,1.73199,4.76428,-2.00463,4.76661,-2.21118
5.94091,-1.98113,1.488,0.35,1,1.17662,4.7643,-1.98639,6.11429,-1.98035,3.43966,1.73199,4.7643,-1.98639,4.76295,-2.19427
5.94999,-1.93204,1.288,0.35,1,1.18654,4.76346,-1.92784,6.11345,-1.93262,3.43966,1.73199,4.76346,-1.92784,4.76173,-2.13723
5.96038,-1.88322,1.46,0.35,1,1.20122,4.76725,-2.02236,6.10816,-1.86598,3.43966,1.73199,4.76725,-2.02236,4.74151,-1.79054
5.96092,-1.8333,1.66,0.35,1,1.20907,4.76115,-1.98298,6.10077,-1.81586,3.43966,1.73199,4.76115,-1.98298,4.78715,-2.19465
5.95154,-1.78428,1.86,0.35,1,1.2073,4.75772,-1.96419,6.09264,-1.76301,3.43966,1.73199,4.75772,-1.96419,4.72316,-1.73215
5.94119,-1.73544,1.68,0.35,1,1.20079,4.74041,-1.74083,6.0904,-1.73477,3.43966,1.73199,4.74041,-1.74083,4.74327,-1.95221
5.94073,-1.68553,1.48,0.35,1,1.20127,4.73947,-1.68129,6.08946,-1.68605,3.43966,1.73199,4.73947,-1.68129,4.73872,-1.8931
5.94181,-1.63562,1.648,0.35,1,1.2068,4.74512,-1.79154,6.0838,-1.61712,3.43966,1.73199,4.74512,-1.79154,4.77302,-2.00242
5.93301,-1.58648,1.848,0.35,1,1.20563,4.74184,-1.77264,6.07565,-1.56419,3.43966,1.73199,4.74184,-1.77264,4.70927,-1.54124
5.92288,-1.5376,1.676,0.35,1,1.19963,4.72345,-1.55912,6.07323,-1.5349,3.43966,1.73199,4.72345,-1.55912,4.72753,-1.77055
5.92262,-1.48768,1.476,0.35,1,1.20048,4.7222,-1.4996,6.07214,-1.4862,3.43966,1.73199,4.7222,-1.4996,4.72179,-1.26661
5.92353,-1.43777,1.652,0.35,1,1.20611,4.72816,-1.59838,6.06614,-1.41861,3.43966,1.73199,4.72816,-1.59838,4.75658,-1.80913
5.91453,-1.38867,1.852,0.35,1,1.20484,4.7249,-1.57947,6.05786,-1.36568,3.43966,1.73199,4.7249,-1.57947,4.69188,-1.34836
5.90403,-1.33987,1.684,0.35,1,1.19864,4.70579,-1.37095,6.05534,-1.33594,3.43966,1.73199,4.70579,-1.37095,4.71039,-1.58241
5.90337,-1.28995,1.484,0.35,1,1.19919,4.70418,-1.29052,6.05418,-1.28988,3.43966,1.73199,4.70418,-1.29052,4.70451,-1.50193
5.90461,-1.24004,1.644,0.35,1,1.20496,4.70913,-1.39095,6.04851,-1.22188,3.43966,1.73199,4.70913,-1.39095,4.73766,-1.60115
5.89601,-1.19087,1.844,0.35,1,1.20419,4.70553,-1.37205,6.04016,-1.16894,3.43966,1.73199,4.70553,-1.37205,4.73592,-1.58249
5.8859,-1.14199,1.676,0.35,1,1.19844,4.68765,-1.16348,6.03743,-1.13927,3.43966,1.73199,4.68765,-1.16348,4.69243,-1.37457
5.88564,-1.09207,1.476,0.35,1,1.19943,4.68626,-1.10397,6.0362,-1.09058,3.43966,1.73199,4.68626,-1.10397,4.69076,-0.872093
5.88654,-1.04216,1.652,0.35,1,1.20439,4.68344,-1.0979,6.03199,-1.03542,3.43966,1.73199,4.68344,-1.0979,4.7067,-1.30702
5.87754,-0.99306,1.852,0.35,1,1.19958,4.68478,-1.12078,6.02711,-0.977045,3.43966,1.73199,4.68478,-1.12078,4.71138,-1.32992
5.86759,-0.944143,1.672,0.35,1,1.19272,4.67499,-0.960765,6.02486,-0.941951,3.43966,1.73199,4.67499,-0.960765,4.67409,-1.17178
5.86753,-0.894226,1.472,0.35,1,1.19388,4.67367,-0.901298,6.02365,-0.893301,3.43966,1.73199,4.67367,-0.901298,4.67267,-0.669305
5.86919,-0.84433,1.636,0.35,1,1.20017,4.67994,-1.00588,6.01766,-0.824161,3.43966,1.73199,4.67994,-1.00588,4.64741,-0.774651
5.86098,-0.795093,1.836,0.35,1,1.1998,4.67343,-0.966116,6.00965,-0.773683,3.43966,1.73199,4.67343,-0.966116,4.6406,-0.735301
5.85162,-0.746057,1.66,0.35,1,1.19451,4.65734,-0.769218,6.00709,-0.743043,3.43966,1.73199,4.65734,-0.769218,4.66186,-0.979716
5.85216,-0.696144,1.46,0.35,1,1.19614,4.6561,-0.709752,6.00601,-0.694393,3.43966,1.73199,4.6561,-0.709752,4.65708,-0.920917
5.85405,-0.646258,1.632,0.35,1,1.20258,4.66178,-0.803366,6.00021,-0.626999,3.43966,1.73199,4.66178,-0.803366,4.69001,-1.01343
5.84604,-0.596989,1.832,0.35,1,1.20221,4.65543,-0.763595,5.99241,-0.576507,3.43966,1.73199,4.65543,-0.763595,4.68465,-0.973582
5.83652,-0.547983,1.664,0.35,1,1.1967,4.63984,-0.555088,5.98982,-0.547073,3.43966,1.73199,4.63984,-0.555088,4.64313,-0.765723
5.83686,-0.498068,1.464,0.35,1,1.19792,4.63894,-0.49558,5.98894,-0.498384,3.43966,1.73199,4.63894,-0.49558,4.63847,-0.70681
5.83854,-0.448175,1.636,0.35,1,1.20397,4.64288,-0.589393,5.98356,-0.431047,3.43966,1.73199,4.64288,-0.589393,4.66981,-0.799609
5.83033,-0.398938,1.836,0.35,1,1.2032,4.63942,-0.570446,5.97564,-0.378012,3.43966,1.73199,4.63942,-0.570446,4.60808,-0.339054
5.82044,-0.350006,1.672,0.35,1,1.1973,4.62325,-0.366692,5.97312,-0.347878,3.43966,1.73199,4.62325,-0.366692,4.62625,-0.577779
5.82038,-0.300089,1.472,0.35,1,1.19807,4.62233,-0.307186,5.9723,-0.299189,3.43966,1.73199,4.62233,-0.307186,4.62326,-0.0747435
5.82148,-0.250182,1.648,0.35,1,1.20359,4.62544,-0.384834,5.96697,-0.233802,3.43966,1.73199,4.62544,-0.384834,4.65182,-0.594951
